,Reaction Products,Counts,Frequency [%]
1515,n+D2+B11,1,0.001
1516,n+n+n+n+D2+D2+He3+He3+C12+C12+C12,1,0.001
1517,n+n+n+p+p+C12+Na23+Al27,1,0.001
1518,pi-+n+p+p+D2+B9+C12,1,0.001
1519,n+p+p+p+p+He4+He6,1,0.001
1520,pi-+n+n+n+n+n+p+p+p+p+p+D2+O16,1,0.001
1521,n+n+n+n+p+p+p+He4+He4+C12+C12,1,0.001
1522,n+n+n+n+p+p+p+T3+He3+C12+C12,1,0.001
1523,n+n+n+n+n+n+p+p+p+D2+He4+N13,1,0.001
1524,pi-+n+p+He3+Be8+C12+C12,1,0.001
1525,n+n+n+p+D2+B8,1,0.001
1526,pi++n+n+n+n+n+n+p+p+He4+He4+C12,1,0.001
1527,n+n+n+n+n+n+p+p+p+p+p+He3,1,0.001
1528,n+n+n+n+p+p+p+Be8+C12,1,0.001
1529,pi++n+n+p+p+T3+Li7,1,0.001
1530,n+n+p+He3+Ne22,1,0.001
1531,n+C12+C12+C13,1,0.001
1532,pi-+n+n+n+n+p+p+p+p+p+He4+C12+N15,1,0.001
1533,pi-+n+p+p+D2+Na23+Al27,1,0.001
1534,n+p+p+D2+B10,1,0.001
1535,n+n+n+n+p+p+p+p+T3+O17,1,0.001
1536,n+n+p+D2+Be8+C12+C13,1,0.001
1537,p+p+p+p+C12+C12+C12+C12+C12+C12,1,0.001
1538,pi++n+n+n+n+n+p+D2+D2+He4,1,0.001
1539,n+n+n+n+n+p+p+p+p+p+T3+He4+C12,1,0.001
1540,n+n+n+p+p+p+D2+T3+He4,1,0.001
1541,pi++n+n+n+n+D2+He4+He4+C12,1,0.001
1542,p+p+C12+C12+C12+C12+C12,1,0.001
1543,n+p+p+p+p+F23,1,0.001
1544,n+n+n+n+n+n+p+p+p+p+He3+C12+N15,1,0.001
1545,n+n+n+n+n+n+p+p+p+He3+He4+C12,1,0.001
1546,pi++n+n+n+n+n+n+n+n+p+p+p+p+He4+C12,1,0.001
1547,pi-+n+D2+He4+Be6,1,0.001
1548,pi-+n+p+p+D2+Be8+C12+C12+C12+C12,1,0.001
1549,pi-+n+n+p+p+p+D2+D2+D2+He4+C13,1,0.001
1550,n+n+C11+C12+C12+C12+C12,1,0.001
1551,pi++n+n+n+n+n+p+p+Li6+Al27,1,0.001
1552,n+p+p+p+Li9+C12+C12+C12,1,0.001
1553,n+p+p+p+p+C12+C12+C12,1,0.001
1554,n+n+n+p+p+D2+Li6+C12+C12+C12,1,0.001
1555,pi-+p+p+p+p+T3+T3+He4,1,0.001
1556,pi++n+n+n+p+Be9+C12+C12,1,0.001
1557,pi++n+n+n+n+n+n+p+p+C12+Ne20,1,0.001
1558,n+p+p+p+p+p+Ne24,1,0.001
1559,pi-+p+He4+Be8+C12+C12+C12,1,0.001
1560,pi-+n+n+n+p+p+p+p+He4+He4,1,0.001
1561,pi-+n+p+p+D2+He3+Li6,1,0.001
1562,pi-+n+p+p+p+D2+D2+D2+T3,1,0.001
1563,n+n+n+p+p+B9+C13,1,0.001
1564,n+n+n+n+n+n+p+p+p+D2+D2+D2+N13,1,0.001
1565,pi++n+n+n+p+B10+C12,1,0.001
1566,pi-+n+n+p+p+p+p+p+Ne22,1,0.001
1567,pi++n+n+n+p+D2+Be8+C12+C12,1,0.001
1568,p+p+p+p+p+C13,1,0.001
1569,pi++n+n+B11+Al27,1,0.001
1570,n+p+p+T3+Ne22,1,0.001
1571,p+p+p+p+p+p+p+p+C12+C12+C13,1,0.001
1572,pi-+n+n+n+p+p+p+D2+Li5+C12,1,0.001
1573,n+n+n+n+p+p+p+D2+D2+D2+C12+C12,1,0.001
1574,pi++n+n+n+n+n+p+p+p+D2+O18,1,0.001
1575,n+n+p+p+D2+C12+C12+Ne22,1,0.001
1576,n+n+p+p+He4+Li7,1,0.001
1577,p+p+p+p+F24,1,0.001
1578,pi-+n+n+n+n+p+p+p+p+D2+He3+N15,1,0.001
1579,p+p+p+p+p+p+p+p+C12+C12+C12,1,0.001
1580,pi++n+n+n+n+n+p+p+D2+D2+D2,1,0.001
1581,n+n+n+p+p+p+p+p+Na23,1,0.001
1582,pi-+n+n+p+p+p+p+T3+He4+Al27,1,0.001
1583,n+n+n+n+n+n+n+p+p+p+Ne18,1,0.001
1584,n+n+n+n+n+n+n+p+p+p+p+D2+He3+C12,1,0.001
1585,pi++n+n+n+n+p+p+p+D2+F20,1,0.001
1586,pi++n+n+n+n+n+p+p+Be7,1,0.001
1587,pi++n+n+p+He4+Li7+C12+C12,1,0.001
1588,pi-+n+n+p+p+B9+C12+Al27,1,0.001
1589,n+n+n+n+n+p+p+p+p+p+T3+C13,1,0.001
1590,pi++n+n+n+T3+He4+He4,1,0.001
1591,n+n+n+p+D2+He4+He4+C12+Al27,1,0.001
1592,pi-+n+n+n+p+p+p+p+p+F20,1,0.001
1593,pi++n+p+Be12,1,0.001
1594,pi-+p+D2+T3+He3+He4+C12,1,0.001
1595,pi++n+n+n+n+p+C12+C12+Na23,1,0.001
1596,n+n+n+p+p+p+He4+He4+C12+C13,1,0.001
1597,pi++n+n+p+p+He4+He6,1,0.001
1598,n+p+p+p+C12+Al27,1,0.001
1599,n+n+p+p+D2+T3+He4+Al27,1,0.001
1600,n+n+n+n+p+D2+He3+He4,1,0.001
1601,n+n+n+p+p+p+p+D2+T3+O17,1,0.001
1602,n+n+n+p+p+p+D2+D2+He4+C14,1,0.001
1603,pi++n+n+D2+D2+D2+He5,1,0.001
1604,n+p+p+p+Al27,1,0.001
1605,pi++n+n+p+p+p+Be10,1,0.001
1606,pi-+n+n+p+p+p+p+C12+C12+Ne22,1,0.001
1607,pi-+n+p+p+p+D2+Li7+C12+C12,1,0.001
1608,n+n+n+p+p+D2+Li6+C12+C12,1,0.001
1609,n+n+n+p+p+p+p+T3+He4+C12+C12,1,0.001
1610,n+n+p+D2+He3+Li6,1,0.001
1611,n+p+He4+He4+He4+C13,1,0.001
1612,pi-+n+n+n+p+p+p+p+Li6+C12,1,0.001
1613,n+n+n+p+p+Be8+C12+C12+C13,1,0.001
1614,pi++pi++n+n+n+n+n+n+n+p+p+He4+N15,1,0.001
1615,n+n+p+T3+He4+He4+C12,1,0.001
1616,pi++n+n+n+p+p+Li8+C12+C12,1,0.001
1617,pi-+n+n+p+p+p+p+p+C12+Ne22,1,0.001
1618,pi++n+n+B12,1,0.001
1619,pi-+n+n+p+p+p+p+p+He6,1,0.001
1620,n+n+He3+He4+He4+C12+C12+C12,1,0.001
1621,n+n+p+D2+D2+T3+He3+C12+C12,1,0.001
1622,pi-+n+n+n+n+p+p+p+Be6,1,0.001
1623,pi++n+n+n+n+p+D2+D2+He4+O16,1,0.001
1624,n+n+p+D2+B10,1,0.001
1625,n+p+p+p+He4+Be8+C12+Al27,1,0.001
1626,n+D2+T3+Be7,1,0.001
1627,n+p+p+p+He4+He4+He4+C12+Al27,1,0.001
1628,n+n+n+n+p+p+p+p+D2+D2+He3,1,0.001
1629,n+n+n+n+n+n+n+n+p+p+p+p+p+He3+C12,1,0.001
1630,n+T3+He4+Li5+C12,1,0.001
1631,pi++n+n+n+n+n+p+p+He3+He4,1,0.001
1632,n+n+n+n+p+p+He3+He4+C13,1,0.001
1633,pi-+n+n+n+p+p+p+D2+D2+He3+C12+C12,1,0.001
1634,n+D2+T3+He3+He4,1,0.001
1635,pi-+n+n+p+p+p+D2+D2+He4+C12+Al27,1,0.001
1636,pi++n+n+n+p+p+p+Li8+C12,1,0.001
1637,n+n+n+n+p+p+p+p+C12+C12+Ne21,1,0.001
1638,pi++n+n+n+n+D2+He3+He4+C12,1,0.001
1639,n+p+p+p+C12+C12+C12+C12,1,0.001
1640,p+D2+T3+T3+He4,1,0.001
1641,pi++n+n+n+n+T3+Be6,1,0.001
1642,n+n+p+p+p+p+D2+He4+He4,1,0.001
1643,n+p+p+He4+Li7+Al27,1,0.001
1644,n+n+n+p+p+C10+C12,1,0.001
1645,pi-+n+n+p+p+p+Mg24,1,0.001
1646,n+n+p+He4+Li6+C12+C12+C12,1,0.001
1647,pi++n+p+D2+T3+He6,1,0.001
1648,n+n+n+n+n+n+p+p+p+p+p+D2+O16,1,0.001
1649,n+n+p+He3+Be8+C12+C12+C12+C12,1,0.001
1650,n+p+p+T3+Be8+C13,1,0.001
1651,n+n+n+n+n+p+He3+Li4,1,0.001
1652,n+n+n+n+n+p+p+p+p+T3+He4+He4+Be8,1,0.001
1653,n+n+n+p+T3+He3+He3,1,0.001
1654,n+n+n+n+n+p+p+p+He4+He4+C12+N13,1,0.001
1655,n+p+T3+Be8+C13,1,0.001
1656,pi-+n+n+n+p+p+He3+Ne20,1,0.001
1657,n+He4+Be8+C13,1,0.001
1658,pi++n+n+n+p+Be9+Al27,1,0.001
1659,n+n+n+n+n+n+p+p+p+p+D2+D2+T3+He3+He4+He4,1,0.001
1660,n+p+p+p+T3+T3+He4+C12,1,0.001
1661,pi-+n+n+p+p+D2+D2+He4+O16,1,0.001
1662,n+n+n+n+n+p+p+p+C12+C12+C12+Ne20,1,0.001
1663,pi-+n+n+p+p+He4+Li5+C12+C12,1,0.001
1664,pi++n+n+n+p+C12+Na24,1,0.001
1665,p+p+C12+Na26,1,0.001
1666,pi-+n+n+p+He3+Be7+C12,1,0.001
1667,n+n+n+n+n+p+p+D2+Ne19,1,0.001
1668,p+p+p+p+p+p+C12+C12+C12+C12+C12+C12,1,0.001
1669,pi++n+n+p+p+p+Li9,1,0.001
1670,pi++n+n+n+p+D2+D2+F20,1,0.001
1671,pi-+n+n+n+p+p+p+p+T3+He3+C12,1,0.001
1672,n+p+p+p+B12+C12,1,0.001
1673,pi++n+p+B12+C12,1,0.001
1674,pi-+p+p+B11+C13,1,0.001
1675,n+p+p+D2+D2+T3+He4+C12,1,0.001
1676,n+p+p+p+p+p+p+C12+C12,1,0.001
1677,p+T3+B10+C12+C12+C12,1,0.001
1678,n+p+C12+C12+C12+C12+C13,1,0.001
1679,pi-+n+p+p+He4+Li6+C13,1,0.001
1680,n+n+n+n+p+p+p+Be7+C12+C12,1,0.001
1681,pi-+n+n+n+p+p+p+p+He3+He4+C12,1,0.001
1682,n+n+p+p+T3+Be8+C12+C12,1,0.001
1683,pi-+n+n+p+p+p+D2+He3+He4+C12,1,0.001
1684,pi-+n+n+n+n+n+p+p+p+p+He4+C12+O15,1,0.001
1685,n+n+p+p+p+Na24,1,0.001
1686,n+n+n+n+n+n+n+p+p+p+p+He3+N14,1,0.001
1687,n+n+n+n+n+p+p+p+D2+He4+C12+C12+N14,1,0.001
1688,n+n+n+p+p+He4+He4+C12+C12+Al27,1,0.001
1689,p+p+p+p+p+p+p+p+C12+C12,1,0.001
1690,n+n+p+T3+He3+He4+Al27,1,0.001
1691,p+B12+C12+C12+C12,1,0.001
1692,n+p+p+D2+Li9,1,0.001
1693,p+p+p+p+C12+C12+C12+C12+C12,1,0.001
1694,n+n+n+n+n+n+p+p+p+p+p+p+D2+D2+C13,1,0.001
1695,n+n+p+p+D2+Li7+C12+C12,1,0.001
1696,n+n+n+n+p+p+p+D2+D2+He3,1,0.001
1697,pi++n+n+D2+D2+T3+He4+C12,1,0.001
1698,pi++n+n+n+T3+He3+He4+C12+C12,1,0.001
1699,pi++n+n+He4+Ne22,1,0.001
1700,pi++n+n+Mg26,1,0.001
1701,pi-+n+p+p+p+T3+He3+He4,1,0.001
1702,pi++n+n+n+p+p+D2+He6+C12,1,0.001
1703,pi++n+n+n+p+D2+D2+D2+T3,1,0.001
1704,pi-+n+p+He4+Be8+Al27,1,0.001
1705,n+n+n+p+p+p+D2+T3+O17,1,0.001
1706,n+n+n+n+n+n+n+p+p+p+p+He3+C13+N14,1,0.001
1707,n+n+p+p+T3+T3+He3+C12,1,0.001
1708,n+p+p+p+He4+Be8+C12+C12+C12+C12+C12,1,0.001
1709,pi-+n+n+p+D2+Mg23,1,0.001
1710,n+n+p+p+D2+He4+He4+C12+C12+Al27,1,0.001
1711,pi-+n+n+D2+C9,1,0.001
1712,pi-+p+D2+T3+Be7,1,0.001
1713,pi-+n+C12+N12,1,0.001
1714,n+n+n+p+p+p+p+B9+C12,1,0.001
1715,pi++n+n+n+n+n+n+p+p+p+D2+D2+C12,1,0.001
1716,n+p+T3+He4+He4+C12+C12+C13,1,0.001
1717,n+n+n+p+He4+C12+Ne20,1,0.001
1718,n+n+n+n+p+p+He3+He4+C12+Al27,1,0.001
1719,pi++n+n+n+p+p+p+D2+T3+T3+C12,1,0.001
1720,pi++n+n+n+n+n+n+n+p+p+p+p+p+D2+C12+C14,1,0.001
1721,n+n+n+p+p+p+He4+He4+C12+C12+C12,1,0.001
1722,n+n+p+p+p+p+He4+He5,1,0.001
1723,n+n+n+p+p+p+p+D2+D2+T3+C12,1,0.001
1724,n+n+n+p+p+D2+D2+He4+C12+C12+C12,1,0.001
1725,pi-+n+n+n+n+p+p+p+p+Be6,1,0.001
1726,pi-+n+n+n+n+p+p+p+D2+He3+He4+C12,1,0.001
1727,pi-+n+n+p+p+p+B10,1,0.001
1728,n+n+p+p+p+C12+C12+Mg25,1,0.001
1729,n+n+n+n+n+n+n+p+p+p+p+p+He4+He4+He4+He4,1,0.001
1730,n+p+p+p+T3+He4+He4+Al27,1,0.001
1731,n+n+n+n+n+p+p+p+Ne20+Al27,1,0.001
1732,pi++n+n+n+n+p+T3+Ne20,1,0.001
1733,n+n+n+n+n+p+p+p+p+p+He4+C12+C13,1,0.001
1734,n+n+n+n+p+p+p+Be8,1,0.001
1735,pi-+pi++n+n+p+He4+Li6+C12,1,0.001
1736,pi++n+n+n+p+p+D2+T3+T3+C12,1,0.001
1737,pi-+n+p+p+p+D2+He4+He4+C12+C12+C12,1,0.001
1738,pi++n+n+n+n+p+T3+He4+O16,1,0.001
1739,pi-+n+p+p+He4+Ne21,1,0.001
1740,n+n+n+p+Al25,1,0.001
1741,n+n+p+He3+He4+He4+C12+C12,1,0.001
1742,n+n+p+He4+Be8+C12,1,0.001
1743,n+n+n+He4+Be6+C12+C12+C12,1,0.001
1744,n+n+n+n+p+C9+C12+C12,1,0.001
1745,n+n+n+n+p+p+p+D2+He4+Al27,1,0.001
1746,pi++n+n+n+D2+C12+Na23,1,0.001
1747,n+n+n+p+p+D2+C12+Na22,1,0.001
1748,pi-+n+n+n+p+p+p+Be8+C12+C12,1,0.001
1749,n+n+n+p+p+p+He4+He4+C14,1,0.001
1750,n+p+p+p+T3+Li7,1,0.001
1751,pi-+n+n+n+n+p+p+p+p+p+He4+N15,1,0.001
1752,pi-+p+p+T3+Be8+C12+C12,1,0.001
1753,n+n+p+C12+Al27,1,0.001
1754,pi-+n+p+p+D2+Be8+Al27,1,0.001
1755,pi-+n+p+p+p+p+Li8+C12,1,0.001
1756,n+p+He4+Na23,1,0.001
1757,n+n+n+n+n+p+p+p+p+D2+He4+C13,1,0.001
1758,p+T3+Be10+C12,1,0.001
1759,n+n+C12+Al27,1,0.001
1760,pi-+p+p+p+p+T3+Li7,1,0.001
1761,pi-+n+C12+Si27,1,0.001
1762,n+n+n+n+n+p+p+p+p+D2+He3+C12+C12+C12+C12,1,0.001
1763,pi++n+n+He4+Li7+Al27,1,0.001
1764,n+n+n+n+p+p+He3+He4+C13+C13,1,0.001
1765,pi-+n+p+p+p+D2+Li7+C12,1,0.001
1766,pi-+p+D2+Mg25,1,0.001
1767,n+n+n+n+p+p+p+D2+D2+He4+N14,1,0.001
1768,n+p+p+p+C12+Mg26+Al27,1,0.001
1769,n+n+p+He3+He4+He4+Al27,1,0.001
1770,pi++n+n+n+p+p+p+Li8,1,0.001
1771,pi++n+n+n+n+n+n+p+p+p+D2+He3+C12,1,0.001
1772,pi-+n+n+p+p+p+p+D2+D2+T3+C12+C12+N15,1,0.001
1773,n+n+n+n+n+p+p+He3+He3+C12+C12,1,0.001
1774,pi-+p+p+He4+Be8+C12+C12,1,0.001
1775,n+n+p+p+p+Mg25,1,0.001
1776,n+p+p+D2+D2+Be8+C12,1,0.001
1777,p+D2+He4+He6,1,0.001
1778,pi-+n+p+p+p+p+p+Li8,1,0.001
1779,pi-+n+p+He4+Be8+C12,1,0.001
1780,n+n+n+n+n+n+p+p+p+p+p+D2+He4+B11,1,0.001
1781,pi++n+n+n+n+n+n+n+p+p+p+He3,1,0.001
1782,n+n+n+n+p+p+p+p+p+D2+T3+C12,1,0.001
1783,pi-+n+p+p+p+T3+Li6+C12,1,0.001
1784,n+n+p+p+He4+Li7+C12+C12,1,0.001
1785,n+n+n+n+n+p+p+p+p+D2+D2+D2+C13,1,0.001
1786,n+n+p+p+p+p+D2+He6,1,0.001
1787,n+n+n+p+p+D2+T3+He4+C12+C12+C12,1,0.001
1788,pi-+n+n+p+D2+B8,1,0.001
1789,n+n+n+n+n+p+p+p+p+p+C12+O18,1,0.001
1790,pi-+n+n+p+p+D2+Be8+C12,1,0.001
1791,pi++n+n+n+n+B9+Al27,1,0.001
1792,pi-+n+p+p+He3+Be8+C12,1,0.001
1793,n+n+n+n+p+p+p+p+D2+D2+D2+T3+B11,1,0.001
1794,pi++n+n+n+n+p+C12+Na23,1,0.001
1795,n+p+He4+Be8+C13,1,0.001
1796,n+n+n+n+p+p+p+p+p+C12+Ne21,1,0.001
1797,pi-+p+He4+He4+He4+C12+C12,1,0.001
1798,pi++n+n+n+B10+C12+Al27,1,0.001
1799,n+n+n+p+p+p+p+D2+O19,1,0.001
1800,n+p+T3+Na23,1,0.001
1801,pi-+n+p+p+p+p+T3+He5+C12,1,0.001
1802,n+n+n+n+p+p+p+B8,1,0.001
1803,n+n+n+p+p+p+p+He4+He4+C12+C12,1,0.001
1804,pi-+p+p+D2+D2+Be8+C12,1,0.001
1805,n+n+n+p+p+B10,1,0.001
1806,n+n+p+C12+C12+C12+C12+Mg25,1,0.001
1807,pi-+p+p+p+C12+C12+Mg26,1,0.001
1808,n+p+p+p+B11+C13,1,0.001
1809,pi-+n+p+p+B10+C13,1,0.001
1810,n+n+n+p+p+D2+D2+He4+C12+C12+N15,1,0.001
1811,pi++n+n+n+n+n+n+p+p+D2+He3+C12,1,0.001
1812,pi++n+n+p+p+T3+T3+T3,1,0.001
1813,pi++n+n+n+n+p+He4+He4+C12+C12+Al27,1,0.001
1814,pi-+p+p+B11+C12+C13,1,0.001
1815,pi++n+n+n+n+n+He3+Ne20,1,0.001
1816,n+n+D2+D2+He3+He4+C12,1,0.001
1817,p+p+D2+T3+He6,1,0.001
1818,n+n+n+p+p+p+T3+He4+C12+C12+Al27,1,0.001
1819,p+B12+Al27,1,0.001
1820,n+n+p+p+He3+Li7,1,0.001
1821,p+Mg27+Al27,1,0.001
1822,n+p+p+p+p+Mg26,1,0.001
1823,pi-+n+n+p+p+p+D2+D2+He4+C12+C12,1,0.001
1824,n+D2+D2+D2+Li6,1,0.001
1825,p+He4+Be9+C12+C13,1,0.001
1826,n+n+He3+He4+He4+C12+Al27,1,0.001
1827,n+n+n+n+p+p+p+p+He5+C12+Al27,1,0.001
1828,n+n+n+n+p+p+p+D2+D2+He3+C12,1,0.001
1829,D2,1,0.001
1830,n+n+n+n+n+p+p+D2+He4+C12+O15,1,0.001
1831,pi++n+n+n+n+He4+Ne20,1,0.001
1832,pi++n+n+n+n+n+p+p+D2+He4+O16,1,0.001
1833,n+p+p+p+H5+He4+C12,1,0.001
1834,pi++n+n+n+n+p+p+D2+He5,1,0.001
1835,n+p+p+Mg26+Al27,1,0.001
1836,n+n+n+D2+D2+Be6,1,0.001
1837,pi++n+n+n+n+p+p+D2+T3+O17,1,0.001
1838,n+n+n+n+p+p+p+p+He4+He4,1,0.001
1839,n+n+p+He3+He4+He4+C13,1,0.001
1840,n+n+n+p+p+T3+Li5+C12+C12,1,0.001
1841,n+n+n+p+He3+Be7+C12,1,0.001
1842,n+n+n+n+p+p+p+p+p+Li6+C12,1,0.001
1843,n+n+n+p+p+D2+He4+He4+C12,1,0.001
1844,p+C12+C12+Al27,1,0.001
1845,n+n+n+n+p+p+p+C12+Ne21+Al27,1,0.001
1846,n+p+p+D2+Be10+C12,1,0.001
1847,pi++n+n+n+n+n+n+p+p+p+p+T3+C12,1,0.001
1848,n+p+p+He4+Li7+C12+Al27,1,0.001
1849,p+p+p+B12+C12+C12+Al27,1,0.001
1850,pi-+n+p+p+B10+C12+C12+C13,1,0.001
1851,n+n+p+p+p+He4+C12+Ne21,1,0.001
1852,pi-+n+n+p+p+p+p+He4+He4+C13,1,0.001
1853,pi-+n+n+n+n+n+p+p+p+p+He3+O16,1,0.001
1854,p+He4+Be9+C12+C12,1,0.001
1855,p+D2+Na25,1,0.001
1856,n+n+n+p+p+p+D2+He4+He4+B12,1,0.001
1857,n+n+n+n+D2+B7,1,0.001
1858,n+p+p+p+p+D2+C12+Ne23,1,0.001
1859,D2+T3+Be8+C12,1,0.001
1860,pi-+n+n+p+He3+He3+He4+C12+C13,1,0.001
1861,n+p+D2+D2+Ne22,1,0.001
1862,n+n+n+n+p+p+p+C12+C12+Na22,1,0.001
1863,pi++n+n+n+D2+He4+He4+Al27,1,0.001
1864,n+n+n+p+C13+Mg24,1,0.001
1865,p+p+p+p+p+p+p+C13,1,0.001
1866,n+n+n+p+p+D2+Be7+C12,1,0.001
1867,n+n+p+D2+Mg24,1,0.001
1868,n+n+p+p+p+C12+Na24,1,0.001
1869,pi-+n+p+p+D2+Be8+C12+Al27,1,0.001
1870,pi-+n+n+n+n+p+p+p+He4+He4+N13,1,0.001
1871,n+n+p+p+D2+He4+C12+F19,1,0.001
1872,p+p+C12+C12+Al27,1,0.001
1873,n+n+n+p+p+D2+D2+He4+N15,1,0.001
1874,pi++n+n+n+p+Mg25,1,0.001
1875,n+n+p+C12+C12+C12+C12+C12+Al26,1,0.001
1876,n+p+p+p+C12+C12+C12+Na25,1,0.001
1877,n+n+n+n+n+p+p+p+He4+He4+He4+Be8,1,0.001
1878,p+p+p+C12+C12+C12+C12+C12+C12,1,0.001
1879,pi-+n+p+p+He4+He4+He4+C12,1,0.001
1880,n+p+p+p,1,0.001
1881,pi-+n+n+p+p+D2+Be7+C12,1,0.001
1882,pi++n+n+n+n+D2+He4+F18,1,0.001
1883,pi-+pi++n+p+T3+He4+He4,1,0.001
1884,pi-+p+Al27,1,0.001
1885,pi-+n+p+p+D2+D2+T3+He3,1,0.001
1886,pi-+n+n+n+p+He3+Be6,1,0.001
1887,pi-+n+p+p+B11+Al27,1,0.001
1888,n+p+p+He4+Ne22,1,0.001
1889,n+n+p+p+p+He3+Be8,1,0.001
1890,n+n+n+n+n+n+p+p+p+p+D2+He4+He4+Be8+C12,1,0.001
1891,n+n+n+n+n+p+p+p+p+D2+C12+O17,1,0.001
1892,p+p+D2+Li9,1,0.001
1893,pi++n+n+n+n+p+D2+He3+He4,1,0.001
1894,n+n+n+n+n+n+n+p+p+p+p+He3,1,0.001
1895,pi-+p+p+p+D2+Li8,1,0.001
1896,n+n+n+n+n+p+p+p+He3+He4,1,0.001
1897,p+D2+T3+Ne22,1,0.001
1898,n+n+n+n+n+n+n+n+p+p+p+p+p+p+D2+C12+C12,1,0.001
1899,pi++n+n+n+n+p+p+p+p+C12+F21,1,0.001
1900,pi-+pi++n+n+n+p+D2+He3+He4+C12,1,0.001
1901,n+n+p+p+p+p+Mg25,1,0.001
1902,n+p+p+He4+Li7+C12+Al27+Al27,1,0.001
1903,pi-+n+p+p+D2+D2+D2+He4+C12,1,0.001
1904,n+p+B11+C12+C12+C12+Al27,1,0.001
1905,pi++n+n+n+p+p+p+Ne23,1,0.001
1906,n+n+n+p+He4+He4+He4+C12+C12+C12,1,0.001
1907,pi-+n+n+n+p+p+p+p+D2+He4+C12+C12+C12,1,0.001
1908,n+p+p+p+Be10+C12+C12+C12,1,0.001
1909,pi-+n+n+n+n+p+p+B7,1,0.001
1910,n+n+n+p+p+p+D2+He5+C12+C12,1,0.001
1911,pi-+n+p+p+D2+B9,1,0.001
1912,pi-+n+p+p+T3+He3+He4+C12,1,0.001
1913,n+n+n+p+p+p+D2+He5+C12,1,0.001
1914,pi-+n+n+p+p+p+p+Li8,1,0.001
1915,n+n+n+p+p+He4+Be6,1,0.001
1916,pi-+n+p+D2+He4+He4+C12+O16,1,0.001
1917,pi++n+n+n+n+p+Mg24,1,0.001
1918,D2+T3+Be8,1,0.001
1919,n+n+n+n+n+n+n+p+p+p+p+p+D2+D2+D2+B10,1,0.001
1920,pi-+n+p+p+T3+He4+He4,1,0.001
1921,n+n+n+n+p+p+p+p+D2+T3+He4+He4+Be8,1,0.001
1922,n+n+n+n+p+p+D2+He3+O17,1,0.001
1923,pi-+n+n+n+n+n+p+p+p+p+p+D2+D2+N14,1,0.001
1924,n+n+n+n+n+n+p+p+p+p+He3+O16,1,0.001
1925,n+n+n+n+p+p+p+p+Be7,1,0.001
1926,n+n+n+p+D2+Be7+C12+C12,1,0.001
1927,pi-+p+p+D2+Be9+C12,1,0.001
1928,n+n+p+p+He3+Li7+C12,1,0.001
1929,n+n+n+n+p+p+p+p+D2+T3+He4+C12,1,0.001
1930,n+n+p+p+p+p+B10+C12,1,0.001
1931,pi++n+n+n+n+n+n+p+p+p+p+T3+N15,1,0.001
1932,pi++n+n+n+n+p+D2+Li6+C12,1,0.001
1933,n+n+n+n+n+n+n+p+p+p+p+p+He4+C12+C12+C12,1,0.001
1934,pi-+n+n+n+p+p+B9,1,0.001
1935,n+n+p+p+T3+He4+He4,1,0.001
1936,p+p+p+p+p+p+p+p+p+C12+C12,1,0.001
1937,pi++n+n+n+n+p+D2+Ne21,1,0.001
1938,n+n+n+p+p+He4+Be6+C12+C12,1,0.001
1939,n+p+p+p+p+p+Be10,1,0.001
1940,pi-+p+D2+T3+He3+He4,1,0.001
1941,n+n+p+D2+He4+F19,1,0.001
1942,n+n+n+n+n+n+p+p+p+D2+He3+N14,1,0.001
1943,pi-+n+p+p+He4+Be7+C12,1,0.001
1944,n+n+n+n+p+p+p+p+D2+T3+C12+C12+C12+C12,1,0.001
1945,pi++n+n+p+B11+C12+C12,1,0.001
1946,pi-+n+n+n+n+n+p+p+p+p+p+D2+He4+C12+C12,1,0.001
1947,p+p+p+D2+B11,1,0.001
1948,p+D2+B11+C12+C12,1,0.001
1949,pi-+n+n+n+n+p+p+p+He3+He4,1,0.001
1950,pi++n+n+n+n+p+T3+Li5+C12,1,0.001
1951,n+n+n+n+p+p+p+p+D2+He4+C12+Al27,1,0.001
1952,n+n+n+n+n+n+n+n+p+p+p+p+p+p,1,0.001
1953,pi++n+n+p+p+Li9+C12+C12,1,0.001
1954,n+n+n+p+D2+D2+He4+He4+C12,1,0.001
1955,n+n+p+p+He4+Li6+C12+C12+C12,1,0.001
1956,n+p+p+p+p+p+C12+C12,1,0.001
1957,pi-+n+n+n+n+p+p+p+p+He4+He4+C12,1,0.001
1958,n+n+n+p+p+p+D2+D2+T3+C12+C12,1,0.001
1959,pi-+p+p+p+p+He4+He6,1,0.001
1960,pi++n+n+n+n+n+p+p+D2+He4+C12+C12,1,0.001
1961,pi-+n+n+n+p+p+p+D2+He3+He3,1,0.001
1962,n+n+n+n+n+n+p+p+p+p+p+D2+T3+He4+Be8,1,0.001
1963,n+n+p+p+p+T3+Li6+C12,1,0.001
1964,pi-+p+p+D2+D2+T3+He4+C12+C12,1,0.001
1965,n+n+p+p+T3+He3+He4+C12+C12,1,0.001
1966,pi-+p+p+T3+He4+He4+C12+C12,1,0.001
1967,pi++n+n+n+p+p+D2+Li7,1,0.001
1968,p+p+p+D2+Li9,1,0.001
1969,n+n+D2+D2+Be8,1,0.001
1970,p+p+D2+T3+He4+He4+C12,1,0.001
1971,pi++n+n+n+p+p+Li8+C12,1,0.001
1972,n+n+n+n+n+n+p+p+p+p+p+T3+C12+N14,1,0.001
