,Reaction Products,Counts,Frequency [%]
1511,n+n+p+p+D2+Be8+C12+Al27,1,0.001
1512,p+p+C12+Al27,1,0.001
1513,n+n+n+D2+D2+He3+He3+C12,1,0.001
1514,pi-+n+n+n+p+p+p+p+T3+He3+C12,1,0.001
1515,pi-+n+n+n+n+p+p+p+p+He3+O17,1,0.001
1516,n+n+n+n+n+n+n+p+p+p+p+He4+N13,1,0.001
1517,n+n+n+n+n+n+p+p+p+p+p+p+D2+C14,1,0.001
1518,n+n+n+n+p+p+p+p+He5+C12,1,0.001
1519,n+p+p+p+D2+Be9,1,0.001
1520,n+p+p+p+p+p+C12+C12+C12,1,0.001
1521,pi++n+n+n+n+p+Be8+Al27,1,0.001
1522,pi++n+n+n+n+n+n+n+p+p+D2+He4+N13,1,0.001
1523,pi++n+n+B12,1,0.001
1524,n+n+n+n+n+n+p+p+p+p+p+p+D2+C12+C14,1,0.001
1525,n+n+n+p+p+p+Li7+C12+Al27,1,0.001
1526,n+n+n+n+n+n+p+p+p+p+p+He4+C12+N14,1,0.001
1527,n+n+n+n+p+p+p+p+D2+C12+O18,1,0.001
1528,n+n+n+p+p+p+p+Be8+C12+Al27,1,0.001
1529,p+p+p+p+D2+B11+C12+C12+C12,1,0.001
1530,pi++n+n+p+p+B11+C12,1,0.001
1531,pi-+n+n+p+p+p+p+p+T3+He4+C12,1,0.001
1532,pi-+n+n+p+p+D2+D2+He4+O16,1,0.001
1533,n+n+n+n+p+p+p+p+He4+He4+C13,1,0.001
1534,n+n+n+n+n+n+n+p+p+p+p+C12+F17,1,0.001
1535,p+p+p+p+p+C12+Al27,1,0.001
1536,pi-+p+D2+He3+He4+He4,1,0.001
1537,n+n+n+n+n+p+p+p+p+He4+He4+C12,1,0.001
1538,pi++n+n+n+p+p+T3+He5,1,0.001
1539,pi-+n+p+He4+Be7+C12+C12,1,0.001
1540,n+n+n+n+n+n+p+p+p+p+p+D2+O16,1,0.001
1541,n+p+p+p+B11+Al27,1,0.001
1542,n+n+n+p+p+p+p+p+T3+O18,1,0.001
1543,pi-+p+p+T3+Be8+C12+C12,1,0.001
1544,n+n+n+p+p+p+p+Li7+C12,1,0.001
1545,p+p+D2+B11+C12+C12+C12,1,0.001
1546,n+n+p+p+D2+T3+He4+He4+C12,1,0.001
1547,n+n+p+p+C12,1,0.001
1548,pi-+n+n+p+p+He3+Li6+C12+C12,1,0.001
1549,pi-+n+p+He3+He4+He4+Al27,1,0.001
1550,n+p+D2+T3+Li6,1,0.001
1551,n+p+p+He4+C12+Na23,1,0.001
1552,pi-+n+n+p+p+p+p+He4+O18,1,0.001
1553,n+p+p+p+p+p+C12+O22,1,0.001
1554,p+p+He4+Be9+C12+C13,1,0.001
1555,n+n+n+n+p+p+p+p+p+D2+T3+C14,1,0.001
1556,n+p+p+D2+D2+He4+He4+C12,1,0.001
1557,pi-+n+n+p+p+p+D2+C12+Ne21,1,0.001
1558,n+n+n+n+n+p+p+D2+He3+He4+C12+C12,1,0.001
1559,pi-+T3+He3+He3+He4,1,0.001
1560,n+n+n+p+p+D2+D2+D2+He3+C12,1,0.001
1561,pi-+n+n+n+p+p+p+B8,1,0.001
1562,pi++n+D2+He4+He6,1,0.001
1563,n+p+p+p+p+p+C12+C12,1,0.001
1564,pi-+D2+He4+He4+He4+C12,1,0.001
1565,n+p+D2+D2+T3+He4+Al27,1,0.001
1566,n+n+n+n+n+n+p+p+p+p+p+p+D2+C12,1,0.001
1567,n+n+n+n+n+n+n+p+p+p+p+p+p+Al27,1,0.001
1568,n+n+p+p+p+C12+Al26,1,0.001
1569,pi-+n+He4+B8,1,0.001
1570,pi-+n+n+n+p+p+p+p+D2+T3+He4+He4+Be8,1,0.001
1571,n+n+n+p+He3+Be8,1,0.001
1572,pi++n+n+n+n+D2+D2+C12+C12+Ne20,1,0.001
1573,n+p+C12+C12+C12+C12+C12,1,0.001
1574,pi-+n+p+p+D2+Be9+C12,1,0.001
1575,n+n+n+p+p+p+p+p+He4+He4,1,0.001
1576,pi-+n+p+p+p+D2+C12+Ne22,1,0.001
1577,n+n+n+p+p+p+p+D2+D2+T3+C12,1,0.001
1578,n+n+n+p+p+p+p+p+Ne22,1,0.001
1579,pi++n+n+n+n+p+p+D2+D2+T3+C12,1,0.001
1580,n+p+p+He4+He6+C12+C12,1,0.001
1581,n+n+n+n+n+p+p+p+He3+He3,1,0.001
1582,n+n+p+p+C11+C12+C12+C12,1,0.001
1583,n+n+n+p+p+D2+D2+He4+C12+C12+C13,1,0.001
1584,pi-+p+p+p+Mg26,1,0.001
1585,n+p+p+T3+T3+He4+C12+C12,1,0.001
1586,pi-+n+n+p+p+D2+Be8+C12,1,0.001
1587,n+n+n+n+n+n+p+p+p+p+p+D2+He4+B11,1,0.001
1588,n+n+n+n+n+n+p+p+p+p+D2+D2+D2+He4+Be8,1,0.001
1589,n+n+n+n+p+p+p+p+D2+D2+D2,1,0.001
1590,n+n+n+n+p+p+D2+He4+He4+He4+He4+He4,1,0.001
1591,pi-+n+n+n+p+p+D2+Na21,1,0.001
1592,n+n+p+p+D2+D2+He5+C12,1,0.001
1593,pi-+n+n+p+p+D2+D2+Li5,1,0.001
1594,n+p+p+p+D2+Be9+C12+C12,1,0.001
1595,n+n+n+n+n+n+n+p+p+p+p+p+D2+D2+D2+D2+He4+He4+C12,1,0.001
1596,p+p+p+p+C12+C12+C12+C12+Al27,1,0.001
1597,n+n+n+n+p+He3+He4+C12+C12+O16,1,0.001
1598,pi-+n+n+n+n+p+p+p+p+p+He4+Al27,1,0.001
1599,n+p+p+C12+C12+C12+C12+Mg26,1,0.001
1600,pi++n+n+n+p+Mg25,1,0.001
1601,p+p+B12+C12+C12+C12,1,0.001
1602,n+n+n+p+p+p+D2+T3+He3+C12,1,0.001
1603,pi++n+n+n+n+p+C12+Na23,1,0.001
1604,n+n+p+p+p+p+p+p+D2+He4+He4,1,0.001
1605,n+p+He4+Be8+C12+C12+Al27,1,0.001
1606,p+D2+T3+He4+He4+C12,1,0.001
1607,pi++n+n+T3+He4+He4+C13,1,0.001
1608,n+n+n+n+n+n+p+p+p+p+He4+C12+C12,1,0.001
1609,n+n+n+n+p+p+p+D2+T3+He4+C12,1,0.001
1610,pi++n+n+n+p+Be9+Al27,1,0.001
1611,pi++n+n+n+p+D2+Be8+C12,1,0.001
1612,n+n+T3+B8,1,0.001
1613,pi-+n+p+p+p+T3+He3+He4,1,0.001
1614,n+n+n+n+p+p+p+p+D2+He4+C14,1,0.001
1615,pi-+n+p+p+D2+Be8+C12+C13,1,0.001
1616,n+n+n+n+n+p+p+p+p+He4+C12+C12+Al27,1,0.001
1617,n+n+n+n+n+n+n+p+p+p+p+F17,1,0.001
1618,pi-+n+n+p+p+D2+D2+C12+Ne20,1,0.001
1619,n+n+n+n+n+n+p+p+p+p+p+D2+C12+C12,1,0.001
1620,pi++p+p+T3+He8,1,0.001
1621,pi-+n+p+p+p+D2+C12+Na23,1,0.001
1622,pi-+n+n+n+n+p+p+p+p+C12+Ne20,1,0.001
1623,pi++n+n+n+n+p+T3+He4+O16,1,0.001
1624,pi++n+n+n+p+D2+T3+He4+C12,1,0.001
1625,n+n+n+n+p+p+He4+He4+N14,1,0.001
1626,n+n+n+n+n+p+p+p+p+p+D2+T3+C13,1,0.001
1627,pi-+n+n+p+p+p+T3+Li5+C12,1,0.001
1628,pi-+n+p+p+p+D2+D2+D2+He4,1,0.001
1629,n+n+n+n+n+n+n+p+p+p+p+p+He4+He4+Be8,1,0.001
1630,pi-+n+p+p+p+D2+D2+D2+T3,1,0.001
1631,n+p+p+Be10+C12+Al27,1,0.001
1632,pi-+n+p+C12+C12+Al26,1,0.001
1633,p+p+p+p+p+p+C12+C12+C12+C12+C12,1,0.001
1634,p+C13,1,0.001
1635,n+n+n+n+p+D2+Be6+C12+C12,1,0.001
1636,p+p+p+p+p+He4+Be9+C12+C12+C12,1,0.001
1637,pi-+n+p+C12+N12,1,0.001
1638,n+n+n+n+n+p+p+B7,1,0.001
1639,n+n+n+n+n+p+p+p+p+D2+D2+T3+He4+He4+He4,1,0.001
1640,pi-+pi-+p+p+p+p+Be9,1,0.001
1641,p+p+p+p+C13,1,0.001
1642,n+n+n+n+n+n+p+p+p+p+p+He3+C12,1,0.001
1643,pi++n+n+n+p+D2+Li7+C12,1,0.001
1644,n+n+n+n+n+p+p+C12+Na21+Al27,1,0.001
1645,n+n+n+n+C10+C12,1,0.001
1646,pi++n+n+p+p+T3+T3+He4,1,0.001
1647,n+n+p+He3+Be8+C12+C12+C12,1,0.001
1648,n+n+n+n+p+p+D2+Be6,1,0.001
1649,pi-+n+n+p+p+C12+C12+Mg24,1,0.001
1650,n+n+p+C12+Al27,1,0.001
1651,n+p+p+T3+He4+He4+C12+C12+C12,1,0.001
1652,pi-+n+n+n+p+p+p+D2+Li5+C12,1,0.001
1653,pi++n+n+p+He4+Li7+C12,1,0.001
1654,n+n+He3+He4+He4+Al27,1,0.001
1655,n+n+n+p+p+Be8+C12+C12+Al27,1,0.001
1656,pi-+n+n+n+He3+B7,1,0.001
1657,n+n+n+n+p+p+D2+D2+T3+He3+He4+Be8,1,0.001
1658,n+n+n+D2+D2+D2+D2+D2+C12+O15,1,0.001
1659,p+D2+T3+T3+He4+C12,1,0.001
1660,p+p+p+p+p+p+p+p+C12,1,0.001
1661,n+p+D2+T3+T3+He4,1,0.001
1662,n+p+p+p+C12+Al27,1,0.001
1663,n+n+n+He3+He3+He4+C12,1,0.001
1664,n+p+D2+Be10,1,0.001
1665,n+n+n+p+p+T3+He4+He4+He4+Be8,1,0.001
1666,pi-+n+n+n+n+p+p+p+p+D2+D2+He4+C12+C12,1,0.001
1667,pi-+n+n+n+n+p+p+p+D2+He3+O16,1,0.001
1668,n+p+p+T3+Li7+C12,1,0.001
1669,n+n+n+n+p+p+p+Be7+C12+C12+C12,1,0.001
1670,pi-+n+n+n+p+p+D2+He3+He3+C12,1,0.001
1671,pi-+n+p+p+D2+D2+T3+He3+C12,1,0.001
1672,n+n+n+p+p+p+He4+C12+O18,1,0.001
1673,p+p+p+p+p+p+p+p+p+C12+C12+C12,1,0.001
1674,n+n+n+n+n+n+p+p+p+p+p+D2+He4+C12,1,0.001
1675,pi-+n+n+n+p+p+p+He3+He4+C13,1,0.001
1676,n+p+He4+He4+He4+C12+C12+Al27,1,0.001
1677,n+n+n+n+n+n+n+p+p+p+p+p+p+p+D2+B12,1,0.001
1678,n+n+p+p+D2+T3+He4+C12+C12+Al27,1,0.001
1679,n+n+n+n+p+p+p+p+p+T3+He4,1,0.001
1680,n+n+n+p+p+p+T3+He4+C12+O16,1,0.001
1681,pi++n+n+n+n+D2+He3+He4+C12,1,0.001
1682,n+n+n+n+p+D2+Be6+C12+C12+C12,1,0.001
1683,n+n+n+n+n+p+p+p+D2+D2+He4+He4+Be8,1,0.001
1684,p+C12+C12+C13+Al27,1,0.001
1685,n+n+n+n+n+p+p+p+He4+He4+C12+C13,1,0.001
1686,pi++n+n+n+n+p+p+D2+Li6+C12,1,0.001
1687,pi-+n+n+n+p+p+p+Be8+C12+C12,1,0.001
1688,n+n+n+n+n+p+p+p+D2+D2+D2+D2+He4+Be8,1,0.001
1689,pi++n+n+n+n+p+D2+Be7,1,0.001
1690,n+T3+He4+Li5+C12,1,0.001
1691,n+n+n+n+p+p+p+p+p+p+N18,1,0.001
1692,n+D2+T3+Be8,1,0.001
1693,p+p+p+C12+Al27,1,0.001
1694,n+p+p+He4+Li7+C12+C12+C12,1,0.001
1695,pi-+n+n+p+p+C10+C12,1,0.001
1696,pi-+n+n+n+n+p+p+p+p+Li5+C12,1,0.001
1697,pi-+n+p+p+B10+C13,1,0.001
1698,pi-+n+n+n+p+p+p+p+Li6+C12,1,0.001
1699,n+n+n+n+p+p+p+p+p+D2+C12+C12+O18,1,0.001
1700,pi-+n+n+p+p+D2+He3+He4+C12+C12,1,0.001
1701,n+n+n+n+p+p+He3+He4+C13,1,0.001
1702,p+p+p+p+p+p+p+C12+C12+C12+C12+C12,1,0.001
1703,pi++n+n+p+p+p+T3+He6+C12,1,0.001
1704,pi-+n+n+n+p+p+p+p+p+Li6+C12,1,0.001
1705,n+n+n+p+p+p+p+Be8+C13,1,0.001
1706,n+n+p+He3+He4+He4+Al27,1,0.001
1707,pi-+n+p+p+p+T3+T3+He3,1,0.001
1708,n+p+p+p+D2+D2+T3+He4+C12+C12,1,0.001
1709,n+n+n+n+n+p+p+p+p+D2+D2+C12+C13,1,0.001
1710,n+n+p+p+p+B11+C12,1,0.001
1711,pi-+n+p+D2+He4+Li5+C12,1,0.001
1712,n+p+p+He4+Be8+C12+C12+Al27,1,0.001
1713,n+n+C11+C12+C12+C12+C12,1,0.001
1714,p+C12+Mg27,1,0.001
1715,pi-+n+n+p+C12+Al25,1,0.001
1716,pi-+n+n+p+p+D2+He4+He4+C12,1,0.001
1717,p+B12+C13,1,0.001
1718,pi-+p+p+D2+T3+Li6,1,0.001
1719,n+n+n+n+n+p+p+p+p+p+p+T3+C12+C12,1,0.001
1720,n+p+p+He4+C12+C12+Na23,1,0.001
1721,pi-+n+n+p+p+p+D2+T3+He3+C12,1,0.001
1722,pi++n+n+n+n+n+n+p+p+p+D2+O17,1,0.001
1723,n+D2+C12+Mg25,1,0.001
1724,pi-+n+n+p+p+p+p+p+p+T3+He4,1,0.001
1725,n+n+p+D2+Mg24,1,0.001
1726,n+n+n+n+n+p+p+p+D2+D2+D2+C12,1,0.001
1727,pi-+n+n+n+p+He3+He3+He3,1,0.001
1728,pi++n+n+n+p+D2+T3+He4+Al27,1,0.001
1729,n+n+n+n+p+D2+D2+He4+O15,1,0.001
1730,pi-+n+n+p+D2+B8,1,0.001
1731,p+p+C12+Mg27+Al27,1,0.001
1732,pi-+n+p+p+p+He3+Be8,1,0.001
1733,n+n+n+He3+Be7+C12,1,0.001
1734,n+n+n+p+p+C10+C12,1,0.001
1735,n+p+p+He4+C12+F21,1,0.001
1736,n+p+p+T3+Be8+C12+C12+Al27,1,0.001
1737,pi++n+n+T3+Be8+Al27+Al27,1,0.001
1738,pi++n+n+n+p+T3+He3+He4,1,0.001
1739,n+n+n+n+n+p+p+p+p+D2+C12+O17,1,0.001
1740,n+n+D2+He3+Li6+C12,1,0.001
1741,p+p+p+p+C12+C12+C12+C13,1,0.001
1742,n+n+p+p+p+He4+F20,1,0.001
1743,n+n+p+p+p+H4+He4,1,0.001
1744,n+n+n+p+p+p+He4+He4+C12+C13,1,0.001
1745,n+n+n+n+p+p+He4+He4+Al27,1,0.001
1746,pi-+p+p+p+D2+D2+T3+He4,1,0.001
1747,pi++n+n+n+n+n+n+p+p+p+p+T3+T3+He4+Be8,1,0.001
1748,p+C12+C12+C12+C12+C12+C12,1,0.001
1749,p+p+p+C12+C12+C12+C12+C13,1,0.001
1750,n+n+n+p+p+p+D2+D2+He4+C14,1,0.001
1751,n+He4+Be8+C12+C12+Al27,1,0.001
1752,n+n+n+p+p+D2+D2+T3+C12+O16,1,0.001
1753,pi++n+n+n+n+p+p+p+He6+C12,1,0.001
1754,p+p+p+C13,1,0.001
1755,n+n+n+n+p+p+p+Be7+C12+C12,1,0.001
1756,pi-+n+n+p+p+D2+Be7+C12+C12+C12+C12,1,0.001
1757,pi-+n+n+p+p+p+p+p+T3+He4+C12+C12+Al27,1,0.001
1758,n+n+n+n+p+p+p+T3+He3+C12+C12,1,0.001
1759,n+n+D2+He4+Li5+C12,1,0.001
1760,pi-+pi++n+n+n+n+p+p+D2+He4+O16,1,0.001
1761,D2+He4+Li7,1,0.001
1762,n+n+p+p+D2+Be8+C13,1,0.001
1763,n+n+n+p+p+p+He4+He4+C12+C12+Al27,1,0.001
1764,pi-+n+n+n+n+p+p+p+p+D2+He3+C12,1,0.001
1765,n+n+n+n+n+p+p+He3+He3+He4+He4+He4+He4,1,0.001
1766,n+p+p+p+p+p+Be10,1,0.001
1767,n+n+p+p+D2+Be8+Al27,1,0.001
1768,pi-+n+p+p+D2+T3+He4+O16,1,0.001
1769,pi-+n+p+p+p+T3+Li6,1,0.001
1770,p+p+T3+Li8,1,0.001
1771,p+He4+Be9+Al27,1,0.001
1772,n+n+p+p+p+Li8+C12+C12+C12,1,0.001
1773,n+n+n+n+n+n+n+p+p+p+p+p+He4+He4+He4+He4+C12,1,0.001
1774,n+n+n+n+n+p+p+p+p+p+D2+D2+T3+T3+He4+He4,1,0.001
1775,p+p+p+C12+C12+C12+C12+C12,1,0.001
1776,pi++n+n+n+n+n+n+n+n+p+p+p+p+He4+C12,1,0.001
1777,n+n+p+D2+D2+Li6+C12,1,0.001
1778,pi++n+n+n+p+He3+He6,1,0.001
1779,pi++n+n+p+p+p+He8+C12,1,0.001
1780,p+D2+Be10+C12+C12,1,0.001
1781,n+n+p+p+He4+Li6+C12,1,0.001
1782,n+n+n+p+p+p+Li7+C12+C12+C12,1,0.001
1783,n+n+p+p+p+p+Be9,1,0.001
1784,n+n+n+n+n+n+p+p+p+p+D2+He3+He4+Be9+C12+C12,1,0.001
1785,n+n+n+n+n+p+D2+He3+He3,1,0.001
1786,pi-+n+p+p+p+p+D2+T3+T3,1,0.001
1787,pi-+n+n+n+p+p+p+p+D2+Ne20,1,0.001
1788,n+n+n+n+n+p+p+p+D2+He3+C12+C12,1,0.001
1789,n+n+n+D2+He3+Li5,1,0.001
1790,p+p+D2+B11+C12+C12,1,0.001
1791,n+n+n+n+n+n+p+p+p+p+p+T3+N14,1,0.001
1792,pi++n+n+n+n+He4+He4+O16+Al27,1,0.001
1793,pi-+n+C12+C13+N12,1,0.001
1794,pi++n+n+n+n+p+p+p+He4+He4+C12,1,0.001
1795,n+n+p+p+B10+C12+Al27,1,0.001
1796,n+n+n+p+p+D2+C12+Ne21+Al27,1,0.001
1797,n+n+n+n+n+p+p+p+p+He4+C12+C12+C12+N15,1,0.001
1798,pi-+n+n+n+p+p+p+He4+He4+C12,1,0.001
1799,pi-+n+n+n+p+p+p+p+p+D2+He4+C14,1,0.001
1800,pi-+n+He3+Mg24,1,0.001
1801,n+n+n+n+n+p+p+p+p+D2+D2+T3+C12+C12+C12,1,0.001
1802,n+n+n+n+n+p+p+D2+D2+He4+N13,1,0.001
1803,n+n+n+n+p+p+p+p+Be8+C12,1,0.001
1804,n+n+n+p+p+D2+D2+He4+C12+N15,1,0.001
1805,pi++n+n+n+n+n+p+p+p+He3+He4+C12,1,0.001
1806,n+n+n+p+p+p+p+p+T3+He4,1,0.001
1807,n+n+n+n+n+p+p+p+p+Li5+C12,1,0.001
1808,pi++n+n+n+n+p+p+p+p+He6+C12,1,0.001
1809,pi-+n+p+p+p+D2+T3+He4+C12+C12,1,0.001
1810,pi-+n+n+p+p+He4+He4+He4+He4+Be8,1,0.001
1811,pi-+n+n+n+n+p+p+p+p+D2+D2+He3+N14,1,0.001
1812,n+p+p+p+p+B11+C12+C12,1,0.001
1813,n+n+n+p+p+D2+D2+T3+O16,1,0.001
1814,pi-+n+n+p+p+p+Be8+C12+C12+C12,1,0.001
1815,pi-+n+n+p+p+p+p+He4+He4+C13,1,0.001
1816,pi-+pi++n+n+n+p+p+p+Li7,1,0.001
1817,n+n+n+n+n+n+p+p+p+p+p+He4+N14,1,0.001
1818,n+n+n+p+C10+C12+C12,1,0.001
1819,n+n+n+p+p+p+p+C12+F21,1,0.001
1820,pi++n+n+C12+C12+C12,1,0.001
1821,pi-+n+n+n+n+n+p+p+p+p+p+p+D2+C12,1,0.001
1822,n+n+n+n+p+p+p+He4+He4+C12+C13,1,0.001
1823,pi-+n+n+D2+C9,1,0.001
1824,n+n+p+p+p+T3+Li6+C12,1,0.001
1825,n+p+p+He3+Be9+C12+C12,1,0.001
1826,n+n+n+n+n+p+p+p+D2+D2+C12+O16,1,0.001
1827,pi-+n+n+n+C12+N10,1,0.001
1828,pi-+n+D2+D2+B8,1,0.001
1829,pi-+n+n+n+p+p+p+D2+T3+He3,1,0.001
1830,pi++n+n+n+n+n+p+p+He4+O17,1,0.001
1831,p+p+p+B12+C12+C12+C12+C12,1,0.001
1832,pi++n+n+p+p+D2+He7,1,0.001
1833,pi-+n+p+p+p+T3+Be7,1,0.001
1834,n+p+p+Al27,1,0.001
1835,n+p+He3+Be9+C12,1,0.001
1836,n+n+n+p+p+p+T3+He4+C12+Al27,1,0.001
1837,n+n+n+p+He4+He4+He4+C12+C12,1,0.001
1838,n+n+n+n+p+p+p+p+p+D2+N17,1,0.001
1839,n+p+p+p+He4+Li7+C12+C12+C12,1,0.001
1840,n+n+D2+C12+C12+Mg24,1,0.001
1841,p+B13+C12,1,0.001
1842,n+n+p+p+p+D2+F21,1,0.001
1843,n+n+n+p+p+p+p+T3+He4+C12+C12+C12,1,0.001
1844,pi++n+n+p+p+Ne24,1,0.001
1845,pi-+n+n+n+p+p+D2+He3+He3,1,0.001
1846,pi++n+n+n+n+n+n+p+p+p+p+T3+C12,1,0.001
1847,n+n+n+n+p+p+p+D2+He4+He4+C12,1,0.001
1848,pi++n+p+T3+Li8,1,0.001
1849,n+p+p+D2+Li8+C12+Al27,1,0.001
1850,n+D2+D2+D2+Li6,1,0.001
1851,n+p+D2+Be9+C12+C12,1,0.001
1852,n+n+n+p+p+He4+He4+C12+C12+Al27,1,0.001
1853,n+n+n+p+p+T3+Ne20,1,0.001
1854,pi++n+n+n+n+n+p+p+Li7,1,0.001
1855,pi-+n+p+p+p+p+p+B10,1,0.001
1856,pi++n+n+n+n+n+p+D2+He4+O16,1,0.001
1857,pi-+n+n+p+C10+C13,1,0.001
1858,n+n+n+p+p+D2+D2+T3+He4+He4+Be8,1,0.001
1859,pi-+n+n+p+p+p+C12+Na23,1,0.001
1860,n+n+n+He3+Be8,1,0.001
1861,pi++n+n+n+n+n+Mg23,1,0.001
1862,pi++n+n+n+n+n+p+p+T3+He3,1,0.001
1863,n+p+p+p+C12+Mg26,1,0.001
1864,pi-+n+p+p+p+p+T3+F20,1,0.001
1865,pi-+n+n+n+n+p+p+p+p+D2+D2+O16,1,0.001
1866,n+n+n+n+p+p+p+p+He3+He4+C12+C12,1,0.001
1867,pi++n+n+p+D2+Be9,1,0.001
1868,n+n+n+n+n+n+p+p+p+D2+D2+He3+C12+Al27,1,0.001
1869,pi-+n+n+n+n+p+p+p+p+p+He4+C12+C12,1,0.001
1870,n+n+n+p+D2+He3+He4+N15,1,0.001
1871,n+n+n+n+n+n+p+p+p+p+p+p+D2+T3+T3+He4+He4,1,0.001
1872,n+n+n+n+p+p+p+D2+T3+He4+C12+C12+C12,1,0.001
1873,pi++n+n+n+p+B10+C12,1,0.001
1874,n+n+n+p+B9+C13,1,0.001
1875,n+n+p+p+p+D2+D2+D2+He4+C12,1,0.001
1876,pi-+n+n+n+p+p+p+p+C12+Ne21,1,0.001
1877,n+n+p+p+p+p+D2+Be8,1,0.001
1878,n+n+n+n+n+n+n+n+p+p+p+p+p+D2+N13,1,0.001
1879,pi++n+n+n+n+n+n+n+p+p+p+D2+O16,1,0.001
1880,n+n+n+p+p+D2+D2+D2+T3,1,0.001
1881,pi-+n+n+p+p+p+p+p+F21,1,0.001
1882,n+n+n+n+p+p+p+p+C12+F20,1,0.001
1883,n+n+n+n+p+p+D2+He3+He3+C12,1,0.001
1884,n+n+p+p+p+He3+He6+C12,1,0.001
1885,n+n+n+n+n+n+p+p+p+p+He4+C12+N14,1,0.001
1886,pi-+n+n+n+p+p+p+p+T3+He4,1,0.001
1887,p+p+Mg27,1,0.001
1888,pi-+n+n+p+p+p+p+T3+He4+Al27,1,0.001
1889,n+n+n+p+He3+Li6+C12,1,0.001
1890,n+n+p+T3+Be8+C12,1,0.001
1891,pi-+n+p+p+p+D2+Li7+C12,1,0.001
1892,pi++n+n+n+p+p+T3+He5+C12,1,0.001
1893,n+n+n+n+n+n+n+p+p+p+He3+He4+C11+C12,1,0.001
1894,n+n+p+p+p+Li9,1,0.001
1895,p+D2+T3+Li7,1,0.001
1896,n+n+p+p+p+He4+Li6,1,0.001
1897,n+n+n+n+n+p+p+p+Be7,1,0.001
1898,n+p+p+C12+C12+Na25,1,0.001
1899,n+n+n+n+p+C12+C12+Mg23,1,0.001
1900,n+n+n+n+n+p+p+He3+F18,1,0.001
1901,n+n+n+n+p+D2+Be6+C12,1,0.001
1902,n+n+p+p+C12+C12+Mg25,1,0.001
1903,pi-+pi++n+n+p+D2+Be8+C12+C12,1,0.001
1904,n+n+n+n+n+p+p+p+p+D2+He3+C14,1,0.001
1905,n+p+p+He4+He6+Al27,1,0.001
1906,n+n+n+p+p+D2+D2+Li5+C12+C12,1,0.001
1907,pi++n+n+n+n+n+p+D2+Ne20,1,0.001
1908,n+n+n+n+p+p+D2+He4+C12+C12+O16,1,0.001
1909,n+n+n+n+n+n+p+p+p+p+He3+Al27,1,0.001
1910,pi-+n+p+p+B11+C12+Al27,1,0.001
1911,n+n+n+n+n+p+p+p+p+D2+D2+D2+D2+He4+He4+He4+C12,1,0.001
1912,pi-+n+n+n+n+p+p+p+p+p+He4+C12+C12+C12,1,0.001
1913,n+p+T3+He4+He4+Al27,1,0.001
1914,n+n+n+n+p+p+p+p+D2+T3+He4+B11,1,0.001
1915,n+n+n+n+n+n+p+p+p+p+p+D2+C12+O16,1,0.001
1916,n+n+n+n+n+n+n+p+p+p+p+p+He4+C12+C12+C12,1,0.001
1917,p+p+p+He4+Be9+C12+C12,1,0.001
1918,n+p+D2+D2+Be8+C12+C12,1,0.001
1919,pi-+n+n+p+p+p+p+p+p+T3+He4+C12,1,0.001
1920,n+n+n+n+n+n+n+n+p+p+p+p+p+He3+He4+He4+He4,1,0.001
1921,pi-+n+p+D2+Mg24,1,0.001
1922,pi++n+n+n+n+n+D2+He3+He3,1,0.001
1923,pi-+n+p+p+p+p+D2+Be8,1,0.001
1924,pi++n+n+n+p+p+D2+F21,1,0.001
1925,n+n+n+n+p+p+p+p+p+p+D2+T3,1,0.001
1926,pi++n+n+n+n+p+p+D2+He5,1,0.001
1927,p+p+p+Be11,1,0.001
1928,pi-+n+n+n+n+p+p+He3+Li4,1,0.001
1929,n+n+p+C12+C12+Al26,1,0.001
1930,pi++n+n+n+n+n+n+n+p+p+p+D2+He4+C12+C12,1,0.001
1931,pi-+n+p+p+p+Be9+Al27,1,0.001
1932,n+n+n+n+n+n+n+p+p+p+p+p+D2+D2+He4+He4+He4,1,0.001
1933,p+p+D2+B11+C12+C12+C12+C12,1,0.001
1934,pi-+n+p+p+p+p+p+Be9,1,0.001
1935,pi++n+n+n+p+p+D2+He7,1,0.001
1936,n+n+n+n+n+n+n+p+p+p+p+p+p+D2+D2+B11+C12,1,0.001
1937,pi-+n+n+n+n+n+n+p+p+p+p+p+p+p+C12,1,0.001
1938,n+n+n+He3+Be7+C12+C12,1,0.001
1939,n+n+n+n+n+n+n+n+p+p+p+p+p+O15,1,0.001
1940,n+n+n+n+p+He3+He4+He4+C12+C12,1,0.001
1941,n+n+p+p+He3+Li7+C12,1,0.001
1942,pi-+n+n+n+n+n+n+p+p+p+p+p+p+p+D2+C13,1,0.001
1943,n+n+n+p+He3+Be7+C12,1,0.001
1944,p+p+He4+Be9+C12+C12+C12,1,0.001
1945,n+n+n+p+p+He4+He5+C12,1,0.001
1946,n+n+n+n+p+p+D2+C12+Ne20,1,0.001
1947,n+n+n+n+n+p+p+p+D2+D2+C12+C12+O16,1,0.001
1948,pi-+D2+Al26,1,0.001
1949,n+p+B12+C12+Al27,1,0.001
1950,n+p+p+p+D2+D2+He6,1,0.001
1951,n+n+p+p+p+D2+Be8+C12+C12+C12+C12,1,0.001
1952,pi++n+n+n+n+n+p+p+D2+D2+D2+C12,1,0.001
1953,n+p+He4+He4+He4+C13,1,0.001
1954,p+D2+T3+T3+He4,1,0.001
