,Reaction Products,Counts,Frequency [%]
1522,pi-+n+n+p+p+p+C12+C12+Mg24,1,0.001
1523,n+n+n+p+D2+He4+He4+He4+B10,1,0.001
1524,n+n+n+p+D2+D2+He4+He4+He4+He4+He4+C12+C12,1,0.001
1525,pi-+n+p+p+D2+He4+He4+C12+C12+Al27,1,0.001
1526,pi++n+n+n+n+n+p+p+He3+He4,1,0.001
1527,n+D2+He3+Li7,1,0.001
1528,n+n+p+p+p+D2+He4+He4+He4+B11+C12,1,0.001
1529,n+n+n+p+p+D2+T3+Li4,1,0.001
1530,p+p+p+He6+Li6+C12,1,0.001
1531,n+n+n+He3+Be7+N15,1,0.001
1532,n+n+n+n+p+p+p+p+C12+C12+F20,1,0.001
1533,n+p+p+p+p+Li9,1,0.001
1534,pi-+p+p+p+C12+Al27,1,0.001
1535,n+n+p+p+p+p+D2+T3+T3,1,0.001
1536,pi-+n+p+p+p+p+D2+Li7+C12+C12,1,0.001
1537,n+p+p+p+He4+Li7+C12+C12+C12+C13,1,0.001
1538,n+He4+B11+C12,1,0.001
1539,pi-+n+n+n+p+p+p+p+Na22,1,0.001
1540,n+n+n+n+n+n+n+p+p+p+p+He3,1,0.001
1541,n+p+Al27+Al27,1,0.001
1542,pi++n+n+n+D2+D2+D2+He4+C12,1,0.001
1543,n+p+p+Be10+C12+Al27,1,0.001
1544,pi++n+n+p+B11+C12+C12,1,0.001
1545,n+n+n+n+p+p+p+T3+He3+C12+Al27,1,0.001
1546,n+n+p+p+Be9+C12+Al27,1,0.001
1547,n+n+n+p+He4+Be7,1,0.001
1548,n+n+n+He3+Na22,1,0.001
1549,n+n+n+n+p+p+p+D2+D2+He4+C12+C13,1,0.001
1550,n+p+p+He4+C12+Ne22,1,0.001
1551,n+n+n+n+n+p+p+p+p+p+D2+D2+C12+C12,1,0.001
1552,n+n+p+He4+He4+C12+O17,1,0.001
1553,pi-+n+D2+He3+He3+He4,1,0.001
1554,n+n+p+p+p+B12+C12,1,0.001
1555,n+n+n+n+n+n+p+p+He3+He3,1,0.001
1556,pi-+n+p+p+B11+C12,1,0.001
1557,n+n+p+D2+Li6+O17,1,0.001
1558,n+n+n+n+n+p+p+p+He4+C12+O16,1,0.001
1559,pi++n+n+n+n+p+p+D2+D2+T3,1,0.001
1560,pi-+n+p+p+p+B10+C12,1,0.001
1561,n+n+p+p+p+D2+He6+Al27,1,0.001
1562,n+n+p+C12+C13,1,0.001
1563,pi++n+n+n+p+p+Li8+C12+C12+C12,1,0.001
1564,pi-+n+p+He4+He4+He4+C12,1,0.001
1565,n+n+n+p+p+p+Li6+O17,1,0.001
1566,pi++n+n+n+p+p+p+Li8+C12+C12,1,0.001
1567,n+n+n+n+p+p+p+p+He3+He4,1,0.001
1568,p+p+p+T3+He7,1,0.001
1569,n+n+n+n+p+He4+Li4+C12,1,0.001
1570,n+p+p+p+p+He4+Li7+C12+C12,1,0.001
1571,pi-+p+p+He4+Li7+Al27,1,0.001
1572,pi-+p+D2+B10+C12+Al27,1,0.001
1573,n+n+n+n+p+p+p+p+D2+He6+C12,1,0.001
1574,pi++n+n+n+n+p+p+D2+T3+He4+C13,1,0.001
1575,n+n+n+n+n+p+p+p+p+D2+He4+C13,1,0.001
1576,n+p+p+p+C12+C12+C12+C12+C12,1,0.001
1577,n+n+p+p+He4+C12+C12+F20,1,0.001
1578,pi-+n+p+p+p+p+Ne23,1,0.001
1579,pi-+n+p+p+D2+He4+He4+C12+C12+C13,1,0.001
1580,pi-+n+p+p+D2+D2+D2+He4+C12,1,0.001
1581,pi-+n+n+n+p+p+p+p+Be7+C12,1,0.001
1582,n+n+n+p+T3+Be6+C12+C12,1,0.001
1583,n+n+n+n+n+p+p+p+D2+T3+He3+He4+He4+He4,1,0.001
1584,pi++n+n+p+T3+T3+He4+C12,1,0.001
1585,n+n+Li7+C12+Ne19,1,0.001
1586,pi-+n+p+p+p+C11+C12+C12+C12+C12,1,0.001
1587,n+n+p+p+p+T3+T3+He3,1,0.001
1588,pi++n+n+p+D2+H4+He4,1,0.001
1589,pi-+n+n+n+n+p+p+p+p+p+He4+C12+C12,1,0.001
1590,n+p+p+p+p+p+Al27,1,0.001
1591,n+p+p+D2+Be9+N15,1,0.001
1592,n+n+n+p+p+p+He4+Be9+Be9,1,0.001
1593,n+n+n+n+n+p+p+p+He3+He4+C13,1,0.001
1594,pi-+n+n+n+p+D2+He3+Li4,1,0.001
1595,n+n+n+n+n+p+p+p+p+T3+He4+C12,1,0.001
1596,pi-+n+n+p+p+p+T3+He4+O16,1,0.001
1597,n+n+n+C10+C12+C12+Al27,1,0.001
1598,n+n+p+p+D2+He4+He4+C12+C12+C12,1,0.001
1599,n+n+p+p+p+D2+T3+He4+C12+C13,1,0.001
1600,n+n+p+p+B11+C12,1,0.001
1601,n+n+n+n+p+p+C12+C12+Na22,1,0.001
1602,n+p+p+T3+Ne22,1,0.001
1603,n+n+n+n+n+n+n+p+p+p+p+p+p+p,1,0.001
1604,pi++n+n+n+D2+D2+T3+He3,1,0.001
1605,pi++n+n+B11+Al27,1,0.001
1606,n+p+p+C12+C12+C12+C12+Mg26,1,0.001
1607,n+n+n+p+p+D2+D2+He4+C13+Al27,1,0.001
1608,n+n+n+p+B10+C12+N14,1,0.001
1609,n+n+n+n+n+p+p+p+p+D2+He3+C12,1,0.001
1610,n+n+p+He4+Li6+C12+C12+C12+C13,1,0.001
1611,p+p+p+T3+He4+Li6,1,0.001
1612,n+n+n+p+p+p+He4+O18,1,0.001
1613,pi-+p+p+p+C12+C12,1,0.001
1614,n+n+p+He4+C12+C12+Ne21,1,0.001
1615,n+p+C12+C12+Al27,1,0.001
1616,pi-+n+n+p+p+p+He4+He4+He4+B11,1,0.001
1617,n+n+p+p+p+T3+C12+Ne21,1,0.001
1618,n+n+n+p+p+D2+D2+D2+He3,1,0.001
1619,pi-+p+p+D2+He4+Li6,1,0.001
1620,n+n+p+p+T3+He3+He4+C12+Al27,1,0.001
1621,n+n+p+p+T3+He4+O17,1,0.001
1622,pi++n+n+n+n+D2+He4+F18,1,0.001
1623,n+n+n+n+p+p+Be7+C12+N15,1,0.001
1624,n+n+n+n+p+p+p+He4+He4+Li6+Li7,1,0.001
1625,n+n+p+p+p+D2+T3+He4+C12+C12+C12,1,0.001
1626,n+n+p+p+T3+He3+He4+C12+C12,1,0.001
1627,pi++n+n+n+n+p+p+p+He6+C12,1,0.001
1628,n+n+n+p+He3+He4+He4,1,0.001
1629,n+n+n+n+n+p+p+D2+D2+D2+He3+He4+He4+He4,1,0.001
1630,pi-+p+p+p+Be11+N14,1,0.001
1631,pi++n+p+He4+Li8+C12,1,0.001
1632,pi++n+n+n+p+T3+Li7+N14,1,0.001
1633,pi-+n+n+Si26,1,0.001
1634,n+n+n+n+n+p+p+p+p+T3+He4+He4+He4+He4,1,0.001
1635,n+n+n+p+p+p+Li7+C13,1,0.001
1636,n+n+p+p+p+p+p+H6+C12,1,0.001
1637,n+n+n+n+p+p+B11+C11,1,0.001
1638,n+n+n+D2+He3+He4+He4+He4+He4+He4,1,0.001
1639,n+n+n+n+n+n+n+p+p+p+p+p+p+N15,1,0.001
1640,n+n+n+n+n+n+n+p+p+p+p+p+D2+D2+He4+He4+He4,1,0.001
1641,n+n+p+p+p+D2+T3+T3+C12+C12,1,0.001
1642,pi++n+n+n+n+p+B11+C12,1,0.001
1643,pi++n+n+n+n+p+p+He4+He4+Al27,1,0.001
1644,n+p+p+p+p+B11+C12+C12+C12,1,0.001
1645,pi-+n+n+n+p+p+p+He4+He4+He4+He4+Li6,1,0.001
1646,n+n+n+n+p+p+p+D2+He4+C12+C13,1,0.001
1647,pi-+n+p+p+p+D2+T3+He4+C12+N15,1,0.001
1648,n+n+n+n+p+D2+Be6+C12+C12,1,0.001
1649,n+n+p+p+D2+T3+He4+C13,1,0.001
1650,pi-+n+n+n+p+p+p+D2+Na21,1,0.001
1651,n+n+p+p+C12+C12+Mg25,1,0.001
1652,n+n+p+p+p+B10+C12+C12+C12,1,0.001
1653,n+n+n+p+p+p+p+p+D2+H4,1,0.001
1654,n+n+T3+He4+Li4,1,0.001
1655,n+n+n+n+n+p+p+p+p+D2+D2+T3+He4+He4+He4,1,0.001
1656,n+p+p+p+p+p+C12+Al27,1,0.001
1657,p+He6+Li6+C12+C12,1,0.001
1658,pi-+n+n+p+p+He4+Be6,1,0.001
1659,n+n+n+n+p+p+p+D2+Be9+B10,1,0.001
1660,n+n+n+p+p+He4+Li6+C12+C13+Al27,1,0.001
1661,pi++n+n+p+p+Be10+Al27,1,0.001
1662,n+p+B12+C12+C12+C12,1,0.001
1663,pi-+n+n+n+n+p+p+p+B7,1,0.001
1664,pi++n+n+n+p+p+T3+He4+Li6+Be10,1,0.001
1665,pi-+n+p+He4+C12+C12+Na22,1,0.001
1666,n+p+p+p+H6+He3,1,0.001
1667,pi-+p+p+D2+D2+He4+He4,1,0.001
1668,pi++n+n+n+n+n+n+n+p+p+He4+He4+C11,1,0.001
1669,n+n+n+n+p+D2+B7,1,0.001
1670,pi++n+p+p+p+He9+C12,1,0.001
1671,pi-+n+n+p+p+He4+He4+He4+Li6+Li6,1,0.001
1672,pi-+n+n+n+p+p+p+p+D2+D2+D2+C12+C12,1,0.001
1673,n+n+n+n+n+p+p+p+p+D2+He4+C12+C12+C12,1,0.001
1674,p+p+p+p+p+p+p+p+C12,1,0.001
1675,pi-+n+n+n+n+p+He3+Na20,1,0.001
1676,n+n+n+p+p+p+D2+He3+He4+C12,1,0.001
1677,pi-+n+n+n+p+p+p+p+D2+D2+He3,1,0.001
1678,n+n+n+n+n+p+p+p+p+p+He4+C12+C12+C12,1,0.001
1679,n+n+n+p+p+p+p+p+T3+He4+C12,1,0.001
1680,pi-+n+p+p+Be9+O16,1,0.001
1681,pi-+n+n+p+p+p+p+He4+He4+C12+C13,1,0.001
1682,n+n+p+p+D2+D2+D2+T3+T3+He4+He4+He4,1,0.001
1683,pi++n+n+n+n+p+p+p+T3+He4+Al27,1,0.001
1684,pi-+n+n+D2+D2+He3+Li4,1,0.001
1685,n+n+n+n+p+p+p+p+T3+He4+He4+Be9,1,0.001
1686,n+n+n+p+p+p+p+He4+He4+N15,1,0.001
1687,n+n+p+p+C12+Mg25,1,0.001
1688,n+p+D2+He4+He6,1,0.001
1689,pi-+n+n+D2+He3+Be6,1,0.001
1690,pi++n+n+C12+Mg26,1,0.001
1691,pi++n+n+Al27,1,0.001
1692,p+p+p+p+p+C12+Al27,1,0.001
1693,n+n+n+p+p+D2+T3+He4+He4+B10,1,0.001
1694,n+n+p+He4+C12+Na22,1,0.001
1695,pi++n+n+n+B10+C12+C13,1,0.001
1696,n+p+p+p+He4+He6+C12,1,0.001
1697,p+p+p+T3+F22,1,0.001
1698,p+D2+Mg26+Al27,1,0.001
1699,p+p+p+D2+T3+He4+He4+C12+C12+C12,1,0.001
1700,n+n+p+p+p+p+B11+C12+Al27,1,0.001
1701,n+n+n+p+p+D2+Li6+C12+C13,1,0.001
1702,n+n+n+n+n+p+p+p+D2+Be7+C12,1,0.001
1703,n+n+n+p+p+T3+He3+He3,1,0.001
1704,pi-+n+n+p+p+p+T3+Ne20,1,0.001
1705,n+B11+O16,1,0.001
1706,n+n+n+p+D2+D2+He4+He4+Li6+Li6,1,0.001
1707,pi-+n+p+p+p+Li7+O17,1,0.001
1708,n+n+D2+T3+Be6,1,0.001
1709,n+n+p+p+D2+T3+He4+C12+Al27,1,0.001
1710,pi-+n+n+p+p+D2+He4+F18,1,0.001
1711,n+n+p+p+He4+Li6+C12+C12+C12,1,0.001
1712,n+p+p+p+C12+Mg26,1,0.001
1713,n+n+p+p+D2+Li6+N16,1,0.001
1714,n+n+p+p+T3+Li6+C12+C12+C12,1,0.001
1715,n+n+n+n+p+p+p+He3+He4+C12+Al27,1,0.001
1716,pi-+pi++n+n+p+D2+He4+He4+C13,1,0.001
1717,n+n+n+n+n+p+p+p+D2+Li6+C12,1,0.001
1718,n+n+n+p+Be7+O17,1,0.001
1719,n+n+p+p+D2+He4+Li7+B11+C12,1,0.001
1720,pi++n+n+n+n+He3+Li6+N15,1,0.001
1721,n+n+p+p+p+C12+Ne23,1,0.001
1722,n+p+T3+Li7+O16,1,0.001
1723,pi-+n+p+p+He4+Li6+C13,1,0.001
1724,p+p+D2+C12+C12+C12+C12+C12+Mg26,1,0.001
1725,n+n+p+p+T3+He4+He4+C12+C12,1,0.001
1726,n+n+n+p+p+p+C10+C12+C12+C12,1,0.001
1727,n+n+n+p+p+p+He4+He4+C12+C12+Al27,1,0.001
1728,n+n+n+n+n+p+p+Be6+C12+C12+C12+C12,1,0.001
1729,n+n+n+p+p+p+Be10+C12+C12,1,0.001
1730,pi-+n+p+p+p+D2+Li7+C12+C12+C12+C12+C12,1,0.001
1731,pi++n+n+p+T3+He4+He4,1,0.001
1732,n+n+n+p+D2+D2+He4+O16,1,0.001
1733,n+n+p+p+p+Be9+C12+C12+C12+C12,1,0.001
1734,n+n+p+T3+C12+Na22,1,0.001
1735,n+p+He4+He4+He4+C12+C12+C12+Al27,1,0.001
1736,n+n+p+p+He4+Li7+C12,1,0.001
1737,p+p+T3+He4+Li6,1,0.001
1738,n+n+n+p+C12+Mg24+Al27,1,0.001
1739,n+n+n+p+p+B10,1,0.001
1740,n+n+p+p+p+p+Be9+C12+C12,1,0.001
1741,pi++n+n+p+p+D2+He7+C12+Al27,1,0.001
1742,n+n+n+n+p+p+He4+C12+F18,1,0.001
1743,n+n+p+He4+He4+He4+Li6+Li7,1,0.001
1744,n+n+n+n+n+p+p+p+p+D2+D2+T3+C12,1,0.001
1745,n+n+n+p+p+p+p+D2+H4+C12,1,0.001
1746,n+n+n+p+p+He4+He4+Li6+B10+C12,1,0.001
1747,n+n+n+n+p+p+p+p+He4+N16,1,0.001
1748,n+n+D2+He3+He4+He4+C13,1,0.001
1749,pi-+n+p+p+p+T3+Li6+Al27,1,0.001
1750,pi++n+n+n+Li6+F19,1,0.001
1751,n+n+n+n+n+p+p+p+p+p+p+T3+C12+C12,1,0.001
1752,n+n+n+p+C13+Mg24,1,0.001
1753,pi-+n+n+p+p+p+p+Li7+C12+C12,1,0.001
1754,n+p+p+Be10+C12+C12+Al27,1,0.001
1755,n+n+p+D2+D2+Li6+C12+C12,1,0.001
1756,pi-+n+p+He4+Be7+C12+Al27,1,0.001
1757,pi-+n+p+p+p+Mg25,1,0.001
1758,n+n+n+p+He4+C12+Ne20,1,0.001
1759,n+p+p+p+C12+C12+C12+C12,1,0.001
1760,n+n+n+n+p+p+p+T3+He4+C12+O15,1,0.001
1761,pi++n+n+p+p+C12,1,0.001
1762,pi++n+n+p+D2+Be9,1,0.001
1763,p+p+D2+Mg26,1,0.001
1764,n+n+p+p+He4+He6+N14,1,0.001
1765,n+n+n+p+p+p+p+He6+N15,1,0.001
1766,pi++n+n+n+p+T3+Li6+N15,1,0.001
1767,pi++n+n+n+n+p+D2+D2+He4+C12+C12,1,0.001
1768,n+n+n+He3+He3+He4+C12+C13,1,0.001
1769,n+p+p+C12+C12+C12+C12+C12+C12,1,0.001
1770,n+p+p+p+T3+T3+He4+C14,1,0.001
1771,n+n+n+n+p+p+p+p+Li7+C13,1,0.001
1772,p+p+D2+T3+He4+He4+C12,1,0.001
1773,n+n+n+p+p+p+D2+He4+He4+Li6+Li7,1,0.001
1774,n+n+p+p+Li6+O18,1,0.001
1775,pi++n+n+n+p+Be9+C12+C12,1,0.001
1776,n+n+p+p+p+B11+C12,1,0.001
1777,n+n+n+n+p+p+D2+D2+T3+O15,1,0.001
1778,n+n+n+n+n+n+p+p+p+p+p+D2+Al27,1,0.001
1779,pi++n+n+C12+C12+C12,1,0.001
1780,n+n+n+n+n+p+p+p+p+p+p+He4,1,0.001
1781,n+n+p+p+p+H4+He4+C13,1,0.001
1782,p+p+He4+Be10+C12,1,0.001
1783,n+n+n+p+D2+He4+He4+C12+N14,1,0.001
1784,pi-+p+p+p+p+p+Be10+C12,1,0.001
1785,n+n+n+n+p+p+p+p+D2+He4+C13,1,0.001
1786,n+n+n+n+n+p+p+p+p+D2+T3+N14,1,0.001
1787,pi-+n+n+n+p+p+D2+He3+Li4,1,0.001
1788,pi-+n+n+N11+Al27,1,0.001
1789,n+n+p+p+p+p+D2+D2+H4,1,0.001
1790,n+n+p+p+p+He4+O19,1,0.001
1791,n+n+n+n+p+p+p+D2+He4+He4+B11+C12,1,0.001
1792,n+p+He4+He4+F19,1,0.001
1793,n+p+p+D2+Mg25,1,0.001
1794,n+n+p+p+p+p+B10+C12+C12,1,0.001
1795,pi-+p+p+p+p+D2+He7,1,0.001
1796,n+n+n+p+p+p+D2+Be7,1,0.001
1797,p+p+p+p+D2+He4+He6+C12,1,0.001
1798,n+n+n+n+n+p+p+Na21,1,0.001
1799,pi-+p+p+C13,1,0.001
1800,n+n+p+He4+Be7+C12+Al27,1,0.001
1801,p+D2+T3+He4+He4+C12+C12,1,0.001
1802,n+n+p+D2+D2+He4+He4+C12,1,0.001
1803,pi++n+n+n+n+p+p+Li8,1,0.001
1804,pi-+n+n+p+p+p+He4+He4+C12+C13,1,0.001
1805,pi++n+He6+Li6+C12,1,0.001
1806,n+n+n+p+p+p+p+T3+T3+C12+C12,1,0.001
1807,n+n+n+n+n+n+p+p+p+He4+O15,1,0.001
1808,pi++n+n+n+D2+He4+He4+C12+C12,1,0.001
1809,pi-+pi++n+n+p+p+p+Li8,1,0.001
1810,pi++n+p+He4+Li8,1,0.001
1811,p+p+p+C12+Al27,1,0.001
1812,pi-+n+n+C12+C13+N11,1,0.001
1813,n+n+n+D2+He3+He4+He4+Li6+Li6,1,0.001
1814,pi-+n+n+p+p+p+T3+He4+He4+He4+He4+He4,1,0.001
1815,pi++n+n+n+C12+Mg25+Al27,1,0.001
1816,n+n+n+n+n+p+p+D2+He3+He4+C12,1,0.001
1817,n+n+n+n+p+p+p+p+p+He4+C15,1,0.001
1818,pi-+n+p+p+Li6+Be6+C12,1,0.001
1819,n+n+n+n+p+p+p+p+p+D2+D2+He4+He4+Li8+C12+C12+C12,1,0.001
1820,n+n+n+n+p+p+D2+D2+D2+He4+He4+He4+He4,1,0.001
1821,pi++n+n+n+n+p+D2+Ne21,1,0.001
1822,n+n+n+n+p+p+p+p+D2+D2+He3+C12,1,0.001
1823,n+n+n+p+C12+C12+C12,1,0.001
1824,n+p+p+T3+Be9+C13,1,0.001
1825,pi-+n+n+n+p+p+D2+B7,1,0.001
1826,n+p+p+p+T3+T3+T3+C12+C12,1,0.001
1827,n+p+p+C12+Na25,1,0.001
1828,n+n+n+p+p+p+He4+He4+N15,1,0.001
1829,n+n+n+n+n+n+p+p+p+p+D2+He4+He4+He4+He4+C12,1,0.001
1830,pi-+n+p+p+p+He4+Li6+C14,1,0.001
1831,pi-+n+n+n+p+p+p+D2+D2+He4,1,0.001
1832,n+n+He3+He4+He4+C13,1,0.001
1833,n+p+p+He4+Be10+B11+C12,1,0.001
1834,pi-+n+p+He3+He4+He4+C12+Al27,1,0.001
1835,pi-+n+p+p+C13+Mg25,1,0.001
1836,n+n+n+p+p+p+p+p+He4+He4+C12+C12+C12+C12+C12+Al27,1,0.001
1837,n+n+p+p+D2+Li7+Al27,1,0.001
1838,n+n+p+Li8+F17,1,0.001
1839,pi++n+p+p+Na26,1,0.001
1840,pi++n+D2+H4+Li6,1,0.001
1841,p+p+p+D2+Be10,1,0.001
1842,n+n+n+n+p+p+p+p+He6+C12+N14,1,0.001
1843,n+n+n+n+p+p+p+D2+T3+He4+C12,1,0.001
1844,n+n+n+n+p+p+p+D2+D2+D2+Al27,1,0.001
1845,p+p+p+p+C12+C12+C12+C12+C12+C12,1,0.001
1846,n+n+n+n+p+p+He4+He4+He4+B10+Al27,1,0.001
1847,n+n+p+p+p+Li8+Al27,1,0.001
1848,p+p+He4+He4+He6+B12,1,0.001
1849,pi++n+p+p+He4+Li7+B14+C12,1,0.001
1850,pi++n+n+n+n+p+C12+Na23,1,0.001
1851,n+n+n+p+p+p+p+Na23,1,0.001
1852,n+n+n+n+p+p+p+p+D2+Li6+C12+C12+C13,1,0.001
1853,p+Li6+Li7+C12,1,0.001
1854,pi-+n+p+p+D2+He4+He4+C12+C12+C12+C12,1,0.001
1855,n+n+n+p+p+D2+Be7+C12+C12,1,0.001
1856,pi-+n+n+p+p+p+Be9+C12,1,0.001
1857,n+n+n+n+p+p+p+D2+He4+He4+He4+He4+He4+C12+C12,1,0.001
1858,n+n+p+He4+C12+C12+Na22,1,0.001
1859,pi-+n+n+n+p+p+p+T3+Li4,1,0.001
1860,n+n+n+p+p+p+D2+He4+N16,1,0.001
1861,pi++n+n+n+n+p+Be9,1,0.001
1862,p+p+D2+He4+He6+C12+C12,1,0.001
1863,pi-+pi++n+n+p+p+Be9,1,0.001
1864,n+n+n+p+p+p+D2+T3+He4+C12,1,0.001
1865,n+p+He4+Li7+C12+Al27,1,0.001
1866,n+n+D2+D2+He4+He4,1,0.001
1867,n+n+n+p+p+p+D2+T3+C12+O17,1,0.001
1868,n+n+p+p+He4+Li6+C12+Al27,1,0.001
1869,n+n+n+n+p+p+D2+Be6,1,0.001
1870,n+n+p+D2+He4+He4+He4+B11+C12,1,0.001
1871,pi++n+n+n+n+n+p+p+p+He4+N16,1,0.001
1872,n+n+n+p+p+p+p+p+He4+He4,1,0.001
1873,pi++n+n+n+He4+Li7,1,0.001
1874,n+n+p+p+p+p+Li8+Al27,1,0.001
1875,n+p+Li7+F19,1,0.001
1876,n+n+n+n+p+p+p+D2+D2+T3,1,0.001
1877,n+n+n+n+p+p+p+D2+He3+He6+B10+C12,1,0.001
1878,pi-+n+n+n+p+p+p+D2+D2+D2+C12+C12+O16,1,0.001
1879,p+He4+He6+O17,1,0.001
1880,n+n+n+p+D2+D2+D2+He3+C12,1,0.001
1881,n+n+p+p+p+He4+Be7,1,0.001
1882,p+p+D2+He4+He6+C12,1,0.001
1883,n+n+n+p+p+He3+Be7,1,0.001
1884,n+n+n+p+p+p+p+T3+He6+C12,1,0.001
1885,n+p+B11+C12+C12+C13,1,0.001
1886,n+p+p+D2+T3+Li6,1,0.001
1887,n+n+n+p+D2+He4+C12+F18,1,0.001
1888,n+n+n+n+n+n+p+p+p+p+He4+N14,1,0.001
1889,n+n+n+n+p+p+T3+He3+He4+He4+He4+He4,1,0.001
1890,pi-+n+n+n+p+p+He4+Li4+C12,1,0.001
1891,n+p+He4+He4+He4+C12+C12+C12+C12+C12+C12+C12+C12+Al27,1,0.001
1892,n+n+n+p+p+T3+He4+O16,1,0.001
1893,pi++n+n+n+p+He4+Li6+C12,1,0.001
1894,pi-+n+p+p+p+p+p+H4+He4,1,0.001
1895,n+n+n+p+p+p+p+D2+D2+T3+C12+C12,1,0.001
1896,p+He6+Li6+Al27,1,0.001
1897,n+n+n+n+n+n+p+p+p+p+p+He4+C13,1,0.001
1898,pi-+n+n+n+p+p+p+p+D2+D2+D2+He4+He4+Li7,1,0.001
1899,n+p+D2+Li7+O17,1,0.001
1900,n+n+n+C12+Al25,1,0.001
1901,n+n+Al26+Al27,1,0.001
1902,n+D2+Mg25,1,0.001
1903,p+T3+T3+He3+He4+C12+C12,1,0.001
1904,p+p+p+p+p+Al27,1,0.001
1905,pi++n+n+n+n+p+T3+Ne20,1,0.001
1906,n+n+n+n+p+p+p+He4+He4+N14,1,0.001
1907,n+n+n+p+p+p+D2+T3+He3+C12,1,0.001
1908,pi-+n+n+n+p+p+He4+He4+He4+He4+Be7,1,0.001
1909,pi-+n+p+C12+C12+Al26,1,0.001
1910,n+n+n+p+p+He4+He4+Li8+Be7+C12,1,0.001
1911,pi-+n+p+He4+He4+He4+C12+C12,1,0.001
1912,n+n+n+n+n+n+n+p+p+p+p+p+D2+D2+D2+D2+He4+He4,1,0.001
1913,n+He4+C12+Na23,1,0.001
1914,n+n+p+D2+C12+Na23+Al27,1,0.001
1915,p+p+p+p+T3+He7+C12,1,0.001
1916,n+p+p+T3+H4+He3,1,0.001
1917,n+n+n+p+p+p+D2+Li6+C12,1,0.001
1918,n+n+n+n+p+p+He4+He4+He4+He4+Li6+C12,1,0.001
1919,pi-+n+p+p+p+He4+Ne21,1,0.001
1920,n+n+n+He3+Be7+C12+C12,1,0.001
1921,n+n+n+n+n+p+p+p+p+p+p+He4+C12,1,0.001
1922,n+n+n+p+p+p+D2+T3+He4+C13,1,0.001
1923,n+n+n+n+p+p+p+p+B10+B11+C12,1,0.001
1924,n+n+n+T3+B7+C12,1,0.001
1925,pi++n+n+n+p+p+p+T3+H4,1,0.001
1926,n+n+n+n+n+p+p+p+p+He4+C12+C13+Al27,1,0.001
1927,n+n+n+D2+B8+C12,1,0.001
1928,pi-+p+p+D2+T3+He3+He4+C12,1,0.001
1929,n+n+n+n+n+p+p+Li6+O15,1,0.001
1930,n+n+n+n+p+p+D2+D2+Li4,1,0.001
1931,pi-+n+n+p+p+T3+Be6+C12+C12+C12+C12,1,0.001
1932,n+n+p+p+p+T3+He4+He4+C13,1,0.001
1933,n+n+He4+He4+He4+C12+C12,1,0.001
1934,pi++n+p+p+He4+He7,1,0.001
1935,n+n+He4+Be7+C13,1,0.001
1936,pi++n+n+n+n+n+p+p+p+D2+O18,1,0.001
1937,pi-+n+n+p+D2+He4+Li4,1,0.001
1938,pi-+n+p+D2+B10,1,0.001
1939,pi-+N13,1,0.001
1940,pi-+n+n+n+n+p+C9+C12+C12,1,0.001
1941,n+n+n+n+p+p+p+He4+He4+He4+Be9+C12,1,0.001
1942,pi++n+n+p+p+Na25,1,0.001
1943,pi++n+n+n+p+p+T3+T3+He4+C13,1,0.001
1944,pi++n+n+n+n+n+p+p+D2+He4+C12+C12,1,0.001
1945,n+n+n+n+p+He4+Ne19,1,0.001
1946,p+p+p+T3+Li8,1,0.001
1947,n+n+n+n+n+p+p+p+D2+D2+D2+D2+C12,1,0.001
1948,n+n+n+n+p+p+p+p+Na22,1,0.001
1949,pi-+n+n+n+p+p+p+D2+He4+O16,1,0.001
1950,n+p+C12+C12+C12+Mg26,1,0.001
1951,p+p+p+p+Al27,1,0.001
1952,n+Al27+Al27,1,0.001
1953,n+p+p+p+p+T3+He4+He4,1,0.001
1954,n+n+n+p+D2+He3+He4+C12+C13,1,0.001
1955,n+n+n+n+n+p+p+p+D2+D2+D2+He4+He4+Li6+C12,1,0.001
1956,n+n+n+n+n+p+p+p+Be7+C12+C13,1,0.001
1957,n+n+n+p+D2+He3+He4+C12+C12+C12+C12,1,0.001
1958,n+n+p+B10+C12+C12+C12+C12,1,0.001
1959,pi-+D2+D2+D2+He3+He4,1,0.001
1960,n+n+n+p+p+p+p+p+O20,1,0.001
1961,n+n+p+p+Na24+Al27,1,0.001
1962,n+n+n+p+p+p+p+D2+T3+He3,1,0.001
1963,n+n+n+p+D2+Be7+Al27,1,0.001
1964,n+n+p+T3+He3+He4+C13,1,0.001
1965,n+p+p+p+Be10+C13,1,0.001
1966,pi++n+n+n+n+p+p+p+D2+T3+He4+B12,1,0.001
1967,pi++n+n+n+n+n+n+p+D2+He3+He4+He4+He4+He4,1,0.001
1968,pi-+n+n+p+p+He4+He4+He4+C12+C12,1,0.001
1969,pi-+n+n+n+p+p+p+He3+He4+C12+C12,1,0.001
1970,n+p+p+Be10+C12+C12+C12,1,0.001
1971,pi-+n+n+n+p+p+C9+C12+C12,1,0.001
1972,pi-+n+n+n+n+p+p+p+He3+He4,1,0.001
1973,n+n+n+p+p+He4+He4+He4+B11,1,0.001
1974,n+n+n+p+p+D2+T3+He4+C12,1,0.001
1975,pi-+n+n+n+n+p+p+p+p+D2+D2+He4+C12,1,0.001
1976,n+n+p+p+He4+He4+He4+B12,1,0.001
1977,n+n+p+p+p+p+p+H6,1,0.001
