,Reaction Products,Counts,Frequency [%]
1520,n+n+p+C11+Al27,2,0.002
1521,n+n+n+p+p+D2+He4+He4+C12+C13,2,0.002
1522,n+p+p+B11+C12+Al27,2,0.002
1523,n+p+p+Al27,2,0.002
1524,n+n+n+p+p+p+D2+Ne21,2,0.002
1525,pi++n+n+p+p+Be10,2,0.002
1526,n+p+C12+C12+C12+C12+C12,2,0.002
1527,n+B11+O16,2,0.002
1528,p+p+p+p+p+C12+C12+C12+C12+C12,2,0.002
1529,pi-+D2+He4+Be7+C12+C12,2,0.002
1530,n+n+p+p+C11+C12+C12,2,0.002
1531,n+n+p+p+D2+D2+T3+He4+C13,2,0.002
1532,p+p+D2+He4+He6+C12,2,0.002
1533,n+n+n+p+D2+D2+D2+T3+He3+He4+He4+He4,2,0.002
1534,n+p+p+p+p+He4+He4+He4+C12+C12,2,0.002
1535,pi-+p+D2+D2+T3+Be6,2,0.002
1536,n+n+p+D2+He4+He4+He4+He4+Li7,2,0.002
1537,pi-+n+n+p+p+p+p+D2+T3+He3,2,0.002
1538,pi-+n+n+n+n+p+p+p+p+He4+He4+C12,2,0.002
1539,n+n+n+n+p+p+D2+D2+T3+He3+C12,2,0.002
1540,n+n+p+p+D2+He3+He6+C13,2,0.002
1541,n+n+p+D2+D2+T3+T3+He3+He4+He4+He4,2,0.002
1542,pi++n+n+n+n+p+p+He4+He4+C12,2,0.002
1543,p+p+D2+He4+Li7,2,0.002
1544,p+p+p+He4+Be9+C12+C12,2,0.002
1545,pi-+p+p+He4+Li7+C12+C12,2,0.002
1546,n+n+n+n+n+p+p+p+D2+D2+T3+He3+He4+Li6,2,0.002
1547,n+n+p+D2+T3+He4+He4+C12,2,0.002
1548,pi-+n+n+n+He3+B7,2,0.002
1549,pi-+n+n+p+p+D2+C12+Na22,2,0.002
1550,pi-+p+p+D2+B10,2,0.002
1551,n+p+p+p+D2+D2+He4+He4,2,0.002
1552,n+n+n+n+p+p+p+D2+D2+He4+He4+Be9,2,0.002
1553,n+p+p+D2+D2+T3+He4+C12+C12+C12,2,0.002
1554,n+n+n+p+p+He3+Li6,2,0.002
1555,n+n+n+n+n+p+p+p+D2+D2+D2+He4+B10,2,0.002
1556,pi-+n+n+p+D2+He4+Li4,2,0.002
1557,n+p+p+p+T3+T3+T3+C12,2,0.002
1558,n+n+n+n+p+D2+D2+D2+He3,2,0.002
1559,n+n+n+p+p+p+T3+F19,2,0.002
1560,p+p+D2+T3+He6,2,0.002
1561,n+n+p+He4+Be7+C12+C12+C12,2,0.002
1562,n+n+p+p+D2+T3+He4+C12+C12+Al27,2,0.002
1563,pi++n+n+D2+D2+D2+D2+T3,2,0.002
1564,pi++n+D2+He4+He6+C12,2,0.002
1565,pi++n+n+n+p+B10+C12,2,0.002
1566,p+T3+He4+Li6,2,0.002
1567,n+p+D2+T3+T3+He3+C12+C12,2,0.002
1568,p+p+p+p+p+p+C12+C12+C12+C12+C12,2,0.002
1569,pi++n+n+n+n+D2+He3+He4+C12,2,0.002
1570,n+p+He4+He4+He4+C12+Al27,2,0.002
1571,n+n+p+p+p+D2+F21,2,0.002
1572,n+n+n+p+p+D2+Be9+C12,2,0.002
1573,pi-+n+p+He3+He4+He4+Al27,2,0.002
1574,n+n+n+He3+Be7+C12+C12,2,0.002
1575,n+p+p+p+He4+He6+C12,2,0.002
1576,p+p+p+He6+Li6,2,0.002
1577,pi-+n+p+D2+D2+Na22,2,0.002
1578,p+p+p+C12+C12+C12+C12+C12+C12,2,0.002
1579,pi-+pi++n+D2+D2+He4+He4,2,0.002
1580,pi-+n+n+p+D2+D2+Be6+C12,2,0.002
1581,n+n+n+p+p+p+Be9+C13,2,0.002
1582,n+n+p+p+D2+T3+He4+He4+He4+Li7,2,0.002
1583,n+D2+He4+Li6+Al27,2,0.002
1584,n+n+n+n+p+p+p+p+Li8+C12,1,0.001
1585,n+D2+D2+D2+D2+D2+T3+He4+He4+Li6,1,0.001
1586,n+n+n+n+p+p+Be7+C12+C12,1,0.001
1587,n+n+n+p+p+T3+Be6,1,0.001
1588,n+n+p+p+D2+He4+Li7+C12,1,0.001
1589,pi++n+n+n+n+n+n+p+p+p+D2+D2+C12,1,0.001
1590,pi++n+n+n+p+D2+H4+He4,1,0.001
1591,n+p+p+p+p+B11+C12+C12,1,0.001
1592,p+p+p+p+p+p+C12+C12+C12+Al27,1,0.001
1593,n+n+p+p+D2+He4+He4+C12+C14,1,0.001
1594,pi-+n+D2+T3+B7,1,0.001
1595,n+n+n+n+n+p+p+p+p+D2+D2+He4+C12,1,0.001
1596,n+n+n+p+p+C12+C12+Na23,1,0.001
1597,n+p+p+p+T3+He7,1,0.001
1598,n+p+D2+D2+D2+D2+T3+C12+C12,1,0.001
1599,n+n+p+D2+He4+C12+Ne20,1,0.001
1600,n+n+n+p+p+p+D2+D2+He4+Al27,1,0.001
1601,pi-+n+n+n+p+p+Be7+O16,1,0.001
1602,pi++D2+He4+He7,1,0.001
1603,n+n+n+n+p+p+p+p+D2+T3+C12+Al27,1,0.001
1604,n+n+D2+D2+He4+F18,1,0.001
1605,n+n+n+n+p+p+p+He4+He4+C12+C12+C13,1,0.001
1606,pi-+n+n+n+p+p+p+p+p+C12+Ne21,1,0.001
1607,n+n+n+p+p+T3+He4+C12+O16,1,0.001
1608,n+n+n+n+n+p+p+p+p+D2+D2+D2+D2+T3+He3+Li6,1,0.001
1609,pi-+n+p+p+p+D2+D2+Li6+C14,1,0.001
1610,pi++n+B12,1,0.001
1611,pi-+n+n+p+He3+Be7+Al27,1,0.001
1612,pi-+n+p+He4+Be7+C12+C12+C12,1,0.001
1613,n+n+p+D2+D2+D2+D2+He4+Li6+Li7,1,0.001
1614,n+n+n+p+He4+Be6+C12,1,0.001
1615,pi-+n+p+He4+Be7+C12+N15,1,0.001
1616,n+p+D2+He4+He4+He4+B12,1,0.001
1617,n+p+D2+Li6+C12+O18,1,0.001
1618,n+n+n+n+p+p+D2+He4+He4+Li6+Li6+C12,1,0.001
1619,n+n+n+p+D2+D2+C12+C12+Ne20,1,0.001
1620,n+n+n+p+p+D2+D2+D2+He4+He4+Be9,1,0.001
1621,pi-+p+p+p+D2+D2+T3+T3+He4+B11,1,0.001
1622,pi-+n+p+He3+He4+F19,1,0.001
1623,n+n+p+p+p+p+T3+H4+C12,1,0.001
1624,n+n+T3+Li6+C12+F17,1,0.001
1625,n+n+n+n+n+p+p+p+T3+He3+He4+He4+Li6,1,0.001
1626,n+n+n+p+T3+Be7+N14,1,0.001
1627,pi-+pi++n+n+n+n+p+p+He3+He4,1,0.001
1628,n+n+n+n+p+p+p+D2+He4+C12+C12+C12+C12,1,0.001
1629,n+n+p+D2+He4+Li7+C12+C12,1,0.001
1630,n+n+n+n+p+p+D2+D2+D2+D2+D2+D2+T3+He3+He4,1,0.001
1631,p+p+p+D2+D2+He7+C12,1,0.001
1632,n+n+n+p+D2+T3+He4+He4+C11,1,0.001
1633,pi-+n+n+p+p+D2+He4+He4+C12,1,0.001
1634,n+n+n+p+Mg24+Al27,1,0.001
1635,p+p+p+p+Al27,1,0.001
1636,pi-+p+p+p+D2+D2+Li7,1,0.001
1637,n+n+n+p+p+p+D2+D2+T3+C12+Al27,1,0.001
1638,n+n+p+p+He4+Be7+C12+C12,1,0.001
1639,pi-+n+n+D2+Be7+F17,1,0.001
1640,pi++n+n+n+p+p+p+C12+Ne23,1,0.001
1641,n+n+n+n+p+T3+Li6+O14,1,0.001
1642,n+p+p+D2+Li8+Al27,1,0.001
1643,n+n+n+n+p+p+p+p+D2+T3+He4+He4+Li7,1,0.001
1644,pi-+D2+D2+D2+He3+He4+C12,1,0.001
1645,pi-+n+n+n+n+p+p+p+p+p+He4+Al27,1,0.001
1646,pi++n+n+n+n+p+p+Li7+C12+C12,1,0.001
1647,pi++n+n+n+n+n+p+p+p+p+D2+He4,1,0.001
1648,pi++p+p+Li11,1,0.001
1649,n+n+n+n+p+p+D2+He4+He4+C12+C12+C12,1,0.001
1650,n+n+n+p+D2+He4+Li7+C11,1,0.001
1651,n+n+n+p+p+D2+T3+He4+Li7+Be7,1,0.001
1652,pi-+n+n+p+p+D2+T3+Li4,1,0.001
1653,n+n+n+p+p+p+p+p+Li7+C12+C12,1,0.001
1654,n+n+n+p+p+p+p+D2+D2+T3+C12+C12+C14,1,0.001
1655,pi-+n+n+n+p+p+p+D2+He4+He4+C12+C12,1,0.001
1656,n+n+p+p+He4+Be9+B11+C12+C12,1,0.001
1657,n+p+D2+T3+T3+He3+He4+He4+Li7,1,0.001
1658,n+p+He4+Na23,1,0.001
1659,n+n+n+n+p+p+p+D2+T3+T3+He3+He4+Li6,1,0.001
1660,pi-+n+n+n+p+p+p+D2+He4+He4+C12,1,0.001
1661,n+n+p+p+p+p+D2+D2+T3+He4+He6+Li6,1,0.001
1662,pi-+n+p+D2+D2+D2+D2+He3+C12+C12,1,0.001
1663,n+n+He4+He4+Li6+C12,1,0.001
1664,n+n+n+p+C12+C12+Mg24,1,0.001
1665,pi++n+n+n+p+Be9+C12,1,0.001
1666,pi-+n+n+p+p+He4+He4+O16,1,0.001
1667,n+n+n+p+D2+He4+Li4,1,0.001
1668,pi++n+n+p+p+p+He8+C12,1,0.001
1669,n+n+p+D2+T3+T3+He3,1,0.001
1670,n+p+T3+He4+He4+C12+C12+C12,1,0.001
1671,pi++n+D2+Be10+C12,1,0.001
1672,pi++n+n+p+p+T3+He6,1,0.001
1673,n+n+D2+D2+D2+D2+D2+He4+He4+He4+He4,1,0.001
1674,n+p+p+p+p+D2+Be10+B12,1,0.001
1675,pi-+n+n+p+p+p+Na23+Al27,1,0.001
1676,n+n+n+n+p+p+p+p+T3+He3+C12,1,0.001
1677,pi-+D2+D2+D2+T3+Li4,1,0.001
1678,pi-+n+n+p+p+p+He4+F19,1,0.001
1679,pi++n+D2+D2+D2+T3+T3,1,0.001
1680,n+n+n+n+n+p+D2+He3+He3,1,0.001
1681,pi++n+n+n+p+p+H4+He4,1,0.001
1682,n+p+p+D2+D2+T3+He4+C13,1,0.001
1683,n+n+n+n+n+p+p+p+p+p+D2+T3+C13,1,0.001
1684,n+p+p+p+T3+He4+He4+Al27,1,0.001
1685,p+p+p+p+p+p+p+p+p+C12+C12,1,0.001
1686,pi-+p+p+p+Be10+Al27,1,0.001
1687,pi-+n+p+p+p+p+He4+F20,1,0.001
1688,pi-+n+p+p+B10+C13,1,0.001
1689,pi-+n+p+p+p+He3+He4+He4,1,0.001
1690,n+n+n+n+n+n+n+p+p+p+p+p+O16,1,0.001
1691,n+n+n+n+p+p+p+D2+D2+D2+T3+C12,1,0.001
1692,n+n+n+n+p+p+p+D2+He4+C13,1,0.001
1693,n+n+p+p+p+D2+D2+O19,1,0.001
1694,p+p+Na26,1,0.001
1695,pi-+n+n+n+p+p+p+D2+T3+He3+N14,1,0.001
1696,pi-+n+n+n+p+p+p+p+p+D2+He4+C12,1,0.001
1697,n+p+p+p+D2+Ne23,1,0.001
1698,pi-+n+n+n+n+n+p+p+D2+D2+He4+O13,1,0.001
1699,pi-+p+p+p+Na25,1,0.001
1700,n+n+n+n+p+p+p+D2+He3+Li6+B11,1,0.001
1701,pi-+n+p+p+T3+He4+F18,1,0.001
1702,n+n+n+n+n+p+p+T3+He3+He4+He4+Be7,1,0.001
1703,pi-+n+n+n+p+p+D2+D2+Li4+C12,1,0.001
1704,n+n+p+p+p+C12+Ne23,1,0.001
1705,pi-+p+D2+He3+Li7+C12,1,0.001
1706,n+n+n+n+p+p+p+Be7,1,0.001
1707,pi++n+n+D2+Be9+C12,1,0.001
1708,pi-+n+n+T3+C8,1,0.001
1709,n+n+p+He4+Li6+C12+C12+Al27,1,0.001
1710,n+n+p+p+D2+C12+Na23,1,0.001
1711,pi-+n+n+n+p+p+p+He4+He4+He4+He4+Li6,1,0.001
1712,n+n+n+p+D2+He3+He4+C12+C12+Al27,1,0.001
1713,n+n+p+p+D2+He4+He4+C14,1,0.001
1714,n+n+p+p+He3+Li7+C12,1,0.001
1715,n+n+n+p+p+Mg24+Al27,1,0.001
1716,n+n+n+p+p+p+D2+T3+He4+He4+Be9+C12,1,0.001
1717,n+n+n+p+p+He4+He4+He4+C12,1,0.001
1718,n+n+n+p+p+D2+He4+He4+He4+He4+Li6,1,0.001
1719,n+p+p+p+C12+C12+C12+C12+C12+C12+C13,1,0.001
1720,n+n+p+p+p+p+p+He7,1,0.001
1721,n+n+n+n+p+He3+He4+He4+He4+He4+He4,1,0.001
1722,n+n+p+p+p+D2+T3+F19,1,0.001
1723,pi-+pi++n+D2+T3+He3+He4,1,0.001
1724,p+D2+He4+He6+C12+C12,1,0.001
1725,n+n+n+p+p+D2+T3+He3+He4+He4+Li7,1,0.001
1726,n+n+n+p+p+D2+D2+D2+T3+N14,1,0.001
1727,n+n+D2+He3+Li6+N15,1,0.001
1728,n+n+n+n+p+He4+He4+O15,1,0.001
1729,p+Li6+Li7,1,0.001
1730,n+n+n+p+p+D2+T3+He3+He4+B11+C12,1,0.001
1731,n+p+p+D2+He4+Li6+C12+C12,1,0.001
1732,pi-+n+n+p+p+p+p+p+He4+He4+C12,1,0.001
1733,n+n+p+p+p+T3+Be9+B11,1,0.001
1734,n+n+n+p+D2+D2+He3+He4+C13,1,0.001
1735,n+n+p+p+p+D2+D2+T3+He3,1,0.001
1736,n+n+n+n+p+p+p+p+D2+T3+Al27,1,0.001
1737,n+D2+D2+Na23,1,0.001
1738,n+n+p+D2+He4+He4+He4+B11,1,0.001
1739,n+n+n+n+p+p+p+p+Li6,1,0.001
1740,n+n+n+n+p+p+D2+D2+D2+D2+Li7+Be7,1,0.001
1741,pi-+n+p+D2+C12+C12,1,0.001
1742,p+C12+C12+Al27,1,0.001
1743,pi-+n+D2+D2+D2+He3+He3+C12+C12,1,0.001
1744,n+n+n+n+p+p+D2+Li6+O15,1,0.001
1745,n+n+p+p+p+p+He4+C12+Na22,1,0.001
1746,n+n+p+D2+D2+T3+He4+N14,1,0.001
1747,n+n+n+n+n+p+p+p+p+p+D2+He3,1,0.001
1748,n+p+D2+He4+He6,1,0.001
1749,n+He3+He4+He6,1,0.001
1750,n+n+n+p+p+He3+He4+He4+He4+Li8,1,0.001
1751,n+n+D2+D2+He3+He4+Al27,1,0.001
1752,pi++n+n+p+T3+He4+He4+C12,1,0.001
1753,pi-+n+n+n+p+p+p+p+T3+He4+Li7+Be7,1,0.001
1754,n+n+He4+He4+He4+N14,1,0.001
1755,pi-+n+p+p+p+Be10,1,0.001
1756,pi-+n+n+p+p+D2+He4+He4+N14,1,0.001
1757,pi-+n+n+p+p+p+D2+D2+He4+C12+C12,1,0.001
1758,p+p+T3+Be9+C12,1,0.001
1759,n+n+p+p+p+p+He4+He4+Li6+Li9,1,0.001
1760,n+n+p+p+p+He3+He4+Li8+Be9,1,0.001
1761,n+n+n+p+p+p+He4+He4+He4+He4+He6,1,0.001
1762,n+n+n+n+p+p+p+D2+D2+He3+He4+Be10,1,0.001
1763,n+p+T3+He3+Be10+B10,1,0.001
1764,n+n+n+n+p+D2+D2+Li4+C12,1,0.001
1765,pi-+n+n+n+p+p+p+D2+D2+He3+C12,1,0.001
1766,n+n+n+He3+He4+He4+He4+B10,1,0.001
1767,pi-+n+p+p+p+p+Li8+C12+C12,1,0.001
1768,n+n+n+n+p+p+D2+C12+Ne20,1,0.001
1769,pi-+n+n+n+p+p+p+D2+T3+He3+C12,1,0.001
1770,n+n+n+n+p+p+p+D2+He4+C12+N15,1,0.001
1771,pi++n+n+n+n+n+p+D2+D2+He4+He4+He4+Li6,1,0.001
1772,pi-+n+n+p+p+T3+He3+He4,1,0.001
1773,pi-+n+D2+He3+He4+He4+N14,1,0.001
1774,pi++n+n+p+Al27,1,0.001
1775,n+D2+He4+Be9+C12+C12,1,0.001
1776,n+n+n+p+p+He4+He4+C12+C12+C12+Al27,1,0.001
1777,n+n+n+n+p+p+p+p+p+p+D2+He4+C12,1,0.001
1778,n+p+T3+He3+He6+N14,1,0.001
1779,n+n+n+n+n+n+p+p+p+p+D2+O16,1,0.001
1780,n+n+n+n+n+n+n+p+p+p+p+p+D2+D2+C12,1,0.001
1781,pi-+p+p+D2+D2+D2+D2+He4,1,0.001
1782,p+D2+D2+D2+T3+T3+C12,1,0.001
1783,n+n+p+D2+D2+D2+D2+D2+T3+He4+He4+He4,1,0.001
1784,n+n+n+n+n+n+p+p+p+Be7+C12,1,0.001
1785,D2+D2+T3+T3+He3+C12+C12,1,0.001
1786,pi-+n+n+n+n+p+p+p+p+p+p+He4,1,0.001
1787,n+n+n+p+D2+He4+He4+C13,1,0.001
1788,p+p+p+p+He9,1,0.001
1789,n+n+n+n+p+p+C12+C12+Na22,1,0.001
1790,n+D2+D2+D2+Li6+C12,1,0.001
1791,p+p+D2+T3+He4+He6+B11,1,0.001
1792,pi-+pi++n+n+p+D2+D2+D2+He4,1,0.001
1793,n+n+n+n+n+p+p+p+He3+O17,1,0.001
1794,n+n+n+n+n+n+p+p+p+p+D2+He4+He4+He4+He4,1,0.001
1795,n+n+p+p+D2+D2+Li7+C13,1,0.001
1796,n+n+n+p+p+D2+He4+Li7+B10,1,0.001
1797,pi-+n+n+Si26,1,0.001
1798,n+n+n+n+p+p+p+p+D2+T3+He4+He4+He4+He4+C12,1,0.001
1799,pi++n+n+n+p+p+Li8+C12,1,0.001
1800,pi-+n+n+n+p+p+p+p+He4+He4+C13,1,0.001
1801,n+n+n+n+p+p+p+Li6+N15,1,0.001
1802,n+n+n+p+p+p+D2+T3+C12+O17,1,0.001
1803,n+n+p+D2+T3+He3+He4,1,0.001
1804,pi-+n+n+p+p+D2+He3+He4+C13,1,0.001
1805,pi++n+n+p+p+D2+He7+C12,1,0.001
1806,n+D2+T3+He3+He4+Al27,1,0.001
1807,p+p+p+C12+Al27,1,0.001
1808,n+n+p+p+D2+D2+C12+Ne21,1,0.001
1809,n+p+p+B12+C13,1,0.001
1810,n+p+p+p+He4+Li7+C12+C12,1,0.001
1811,pi-+n+p+D2+T3+Be7,1,0.001
1812,pi++n+n+n+n+p+p+D2+He6,1,0.001
1813,n+p+He4+He4+He4+C12+C12+C13,1,0.001
1814,pi-+n+n+n+p+p+p+p+D2+He4+He4+B11,1,0.001
1815,pi-+p+D2+B11,1,0.001
1816,p+p+p+He4+Li8+C12+C12,1,0.001
1817,n+n+n+n+n+n+p+p+p+p+D2+D2+T3+He3+He4+He4+C12,1,0.001
1818,pi-+n+p+p+D2+D2+D2+D2+He4+C13,1,0.001
1819,n+n+n+n+n+p+p+p+He4+C12+O16,1,0.001
1820,n+n+p+p+p+T3+He3+He4+He6+Li7+C12,1,0.001
1821,pi++D2+D2+D2+T3+H4+C12,1,0.001
1822,pi-+n+n+p+p+D2+He3+F19,1,0.001
1823,n+n+n+p+p+p+D2+D2+Li7+B11+C12,1,0.001
1824,pi-+n+p+p+D2+T3+Ne20,1,0.001
1825,pi++n+p+D2+T3+T3+He4,1,0.001
1826,pi-+n+n+p+p+D2+T3+He3+He4+He4+He4+He4,1,0.001
1827,n+n+n+n+p+p+p+D2+D2+He4+C13,1,0.001
1828,n+n+n+n+p+T3+He3+He3+N14,1,0.001
1829,n+p+p+T3+T3+He4+Al27,1,0.001
1830,n+n+n+n+p+p+p+p+p+D2+D2+D2+T3+T3+T3+He4,1,0.001
1831,n+n+n+n+n+n+p+p+p+p+D2+D2+N14,1,0.001
1832,n+T3+T3+Be6+C12,1,0.001
1833,pi-+n+n+n+n+p+p+p+p+p+p+p+D2+T3+C13,1,0.001
1834,pi++n+n+n+p+D2+Li7+C12,1,0.001
1835,n+p+p+He3+He7+C12,1,0.001
1836,n+n+p+p+T3+T3+He4+N14,1,0.001
1837,n+n+p+p+D2+D2+D2+T3+N15,1,0.001
1838,n+n+n+p+p+D2+D2+Li6+C12+C13,1,0.001
1839,p+D2+Be10+Al27,1,0.001
1840,pi-+pi++n+n+n+p+p+D2+Li6,1,0.001
1841,n+n+p+D2+D2+Li6+N15,1,0.001
1842,pi-+n+n+p+p+p+p+T3+He3+He3,1,0.001
1843,n+D2+H4+He3+He3,1,0.001
1844,n+n+n+n+p+D2+Na21,1,0.001
1845,n+n+n+n+p+p+D2+D2+He4+He4+He4+Li6+C12+C12,1,0.001
1846,n+n+n+n+p+p+p+p+Be10+B10,1,0.001
1847,n+n+n+n+p+p+p+D2+D2+T3+T3+He3+He4+He4,1,0.001
1848,n+n+n+p+p+He4+C12+Ne20,1,0.001
1849,n+n+n+n+n+p+p+p+p+p+D2+T3+T3+He4+Li6,1,0.001
1850,n+n+n+n+n+p+p+D2+He4+O15,1,0.001
1851,pi-+T3+He3+He3+He4,1,0.001
1852,pi++n+He6+Li6+C12,1,0.001
1853,n+p+p+p+D2+D2+T3+He4,1,0.001
1854,pi-+n+p+He4+B10+C12+C12,1,0.001
1855,n+n+n+p+He4+C12+Na21,1,0.001
1856,n+n+p+D2+D2+D2+He4+He4+C12,1,0.001
1857,pi-+n+Si27,1,0.001
1858,n+p+p+T3+T3+He4+C12+C12+C12,1,0.001
1859,pi-+n+p+p+p+p+H4+He4+C12,1,0.001
1860,n+n+n+n+p+D2+He3+He3+C12+C12+C12,1,0.001
1861,pi++n+n+n+n+n+p+p+D2+D2+D2+T3+He4+He4+He4,1,0.001
1862,n+n+n+p+p+p+p+p+He4+He4+C12,1,0.001
1863,n+n+n+p+p+He4+He4+Al27+Al27,1,0.001
1864,pi-+n+n+p+p+He3+Be7+C12,1,0.001
1865,n+n+n+n+n+n+n+p+p+p+p+He3+He4+He4+Li6,1,0.001
1866,n+n+p+p+p+p+T3+He4+Li7+Li8,1,0.001
1867,n+p+p+p+T3+T3+He4+He4+C12+C12,1,0.001
1868,n+D2+D2+D2+T3+T3+He3+He4+He4+He4,1,0.001
1869,n+n+p+p+p+C11+C12+C12+C13,1,0.001
1870,pi-+n+p+p+D2+D2+Li7+N14,1,0.001
1871,pi-+n+n+n+p+p+p+He4+He4+N14,1,0.001
1872,n+p+p+T3+T3+He4+He4+B11+C12+C12,1,0.001
1873,pi++n+n+p+p+He4+He6,1,0.001
1874,n+n+n+n+n+p+D2+T3+He3+He3+He3+He4+He4,1,0.001
1875,p+p+p+D2+T3+He4+He4,1,0.001
1876,n+n+n+n+p+p+p+D2+D2+D2+D2+He4+Be9,1,0.001
1877,n+n+n+p+D2+D2+Li6,1,0.001
1878,pi++n+n+n+n+p+p+Li7+C12,1,0.001
1879,n+n+n+n+p+p+p+p+D2+He4+C14,1,0.001
1880,n+n+n+n+p+p+p+p+D2+T3+He4+He4+He4+He4,1,0.001
1881,pi++n+n+D2+Li8+O16,1,0.001
1882,pi++n+n+n+n+p+p+Ne22,1,0.001
1883,n+n+n+n+n+p+p+p+p+p+p+D2+D2,1,0.001
1884,n+n+n+p+p+p+D2+D2+D2+Li6+Be10,1,0.001
1885,n+n+n+n+n+p+p+p+p+p+D2+T3+He3+B11,1,0.001
1886,n+n+p+He4+He4+He4+C12+C12,1,0.001
1887,n+n+n+n+n+p+p+p+p+D2+He3+He4+He4+He6,1,0.001
1888,pi++n+n+n+n+p+p+D2+D2+D2+T3+C13,1,0.001
1889,n+p+p+p+B12+C12+C12,1,0.001
1890,n+n+p+p+p+He4+He4+C15,1,0.001
1891,pi-+n+p+D2+He4+He4+O16,1,0.001
1892,n+n+n+n+n+p+p+p+D2+D2+D2+D2+D2+T3+He3+He4,1,0.001
1893,D2+He3+Li8,1,0.001
1894,n+n+n+p+p+p+D2+He6,1,0.001
1895,pi-+p+D2+He4+Ne21,1,0.001
1896,n+n+n+n+p+p+p+p+D2+D2+N16,1,0.001
1897,n+p+p+p+C12+C12+C12+C12+C12+C12,1,0.001
1898,n+n+D2+He3+He4+O17,1,0.001
1899,n+n+p+p+p+D2+Li7+Al27,1,0.001
1900,pi-+n+p+p+p+T3+He4+He4+C13,1,0.001
1901,n+n+n+n+n+C9,1,0.001
1902,n+n+n+p+p+D2+D2+Li7+C12,1,0.001
1903,n+n+n+n+p+p+p+D2+Be6,1,0.001
1904,pi++n+He4+Li8+C12,1,0.001
1905,n+n+n+n+p+p+p+D2+He3+He4+B12+C12,1,0.001
1906,pi-+n+p+p+D2+He4+He4+C12+Al27,1,0.001
1907,n+n+n+n+p+p+p+D2+D2+D2+D2+T3+T3+He3+He4,1,0.001
1908,n+n+p+p+D2+D2+D2+T3+C13,1,0.001
1909,n+n+n+p+p+D2+D2+D2+He4+Li6+Li7,1,0.001
1910,pi-+n+D2+He3+He3+He4+C12,1,0.001
1911,n+He6+Be6,1,0.001
1912,pi-+n+n+n+p+p+D2+D2+D2+D2+C12+O15,1,0.001
1913,n+n+p+D2+D2+Li7+C12+N14,1,0.001
1914,n+n+p+D2+D2+He3+He4+C13,1,0.001
1915,n+n+n+p+D2+T3+Li4+C12,1,0.001
1916,pi++n+n+n+n+n+n+p+D2+He3+He4+C12,1,0.001
1917,pi-+n+n+p+p+p+p+Ne22,1,0.001
1918,n+n+p+p+p+D2+D2+He4+C12+O17,1,0.001
1919,n+n+p+p+He3+He6+C12,1,0.001
1920,n+n+n+n+n+n+n+p+p+p+p+p+p+T3+C12,1,0.001
1921,pi++n+n+p+Mg26,1,0.001
1922,n+n+n+p+p+D2+Be7+C14,1,0.001
1923,pi-+n+n+n+p+p+p+p+D2+He4+He4+He4+Li7,1,0.001
1924,p+D2+T3+H4+He3,1,0.001
1925,n+n+n+n+p+D2+D2+Li4+C12+C12,1,0.001
1926,pi-+n+p+p+p+p+Be9+C12,1,0.001
1927,pi-+p+p+p+p+D2+He7+C12+C12,1,0.001
1928,n+n+n+n+p+p+p+D2+D2+T3+N14,1,0.001
1929,pi-+n+n+n+p+p+D2+D2+He3+He4+C12,1,0.001
1930,pi-+p+p+p+Mg26,1,0.001
1931,pi-+n+p+p+p+p+p+D2+T3+He4+C12,1,0.001
1932,pi++n+n+n+p+T3+He3+He4+C12,1,0.001
1933,n+n+p+D2+Be9+C12,1,0.001
1934,pi-+p+D2+C12+Mg25,1,0.001
1935,n+n+n+n+p+p+D2+D2+T3+He4+C11,1,0.001
1936,p+p+p+p+Mg27,1,0.001
1937,n+p+p+B11+C12+C12+C12+C12,1,0.001
1938,pi-+p+p+p+D2+Li8,1,0.001
1939,pi-+n+n+n+p+p+p+D2+T3+He3+He4+He4+Li6,1,0.001
1940,pi-+p+p+p+D2+D2+He6,1,0.001
1941,pi-+n+n+p+p+p+D2+D2+D2+He3,1,0.001
1942,n+n+n+n+n+n+n+n+n+p+p+p+p+p+p+p+D2+D2+He4+He4,1,0.001
1943,n+n+n+p+p+p+D2+D2+D2+T3+T3+T3+He3+He4,1,0.001
1944,n+n+n+n+n+n+n+p+p+p+p+D2+D2+T3+He3+He3+He4,1,0.001
1945,n+n+p+p+p+p+D2+He6+C12,1,0.001
1946,pi++n+n+p+D2+D2+Li7,1,0.001
1947,pi-+n+n+p+p+D2+D2+D2+He4+N14,1,0.001
1948,n+p+p+p+p+p+B11+C12,1,0.001
1949,n+n+n+p+T3+He3+He3+C12+Al27,1,0.001
1950,pi-+n+n+p+He3+He4+He4+N14,1,0.001
1951,n+p+T3+He4+He4+C12+O16,1,0.001
1952,pi++n+n+n+p+p+C12+Na24,1,0.001
1953,n+n+p+p+p+He4+Li6+C12+C12,1,0.001
1954,pi-+n+n+p+p+p+p+p+He4+He4,1,0.001
1955,n+n+n+n+p+p+T3+He3+He4+He4+He4+He4,1,0.001
1956,n+p+p+D2+T3+Li6+C14,1,0.001
1957,n+n+n+p+p+p+p+p+p+T3+T3,1,0.001
1958,pi-+n+p+p+D2+He4+F19,1,0.001
1959,pi-+n+n+n+p+p+D2+He3+He3+He4+B11,1,0.001
1960,pi-+p+D2+D2+D2+D2+He4+Al27,1,0.001
